pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0173,Volume 1,444,,Consequence,Consequence,C,,,<a href='/digital-beehive/toc/toc2_283/'>1447 [Consequence]</a>,,<a href='/digital-beehive/index1/index_0805/'>consequence</a>,#item-b4594761a,,Entry: Consequence|Topic: Consequence|Xref: 1447 [Consequence]|Index: consequence|#item-b4594761a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/788,1357,3077,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563827414317,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/788,1357,600,180/250,/0/default.jpg",Consequence,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0174,Volume 1,444,,Considerateness,Considerateness,C,,,<a href='/digital-beehive/alpha1/alpha_0134/'>Caution</a>|<a href='/digital-beehive/alpha1/alpha_0224/'>deliberation</a>|<a href='/digital-beehive/alpha3/alpha_0470/'>Inconsiderancy</a>|751 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0818/'>considerateness</a>,#item-37fe5c058,,Entry: Considerateness|Topic: Considerateness|Xref: Caution|Xref: deliberation|Xref: Inconsiderancy|Xref: 751 [PAGE_MISSING]|Index: considerateness|#item-37fe5c058,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/765,1761,3094,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563827540419,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/765,1761,600,180/250,/0/default.jpg",Considerateness,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0175,Volume 1,444,,Constancy,Constancy,C,,,<a href='/digital-beehive/alpha5/alpha_1013/'>Unstableness</a>|<a href='/digital-beehive/toc/toc2_216/'>1112 [Constancy of mind]</a>,,<a href='/digital-beehive/index1/index_0832/'>constancy</a>,#item-34711b714,,Entry: Constancy|Topic: Constancy|Xref: Unstableness|Xref: 1112 [Constancy of mind]|Index: constancy|#item-34711b714,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/831,2223,2999,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499708447294,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/831,2223,600,180/250,/0/default.jpg",Constancy,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0176,Volume 1,444,,Contempt,Contempt,C,,,<a href='/digital-beehive/alpha1/alpha_0230/'>Derision</a>|<a href='/digital-beehive/num2/num_0585/'>470 [Disregard]</a>|<a href='/digital-beehive/num2/num_0302/'>269 [Contempt]</a>,,<a href='/digital-beehive/index1/index_0849/'>contempt</a>,#item-05f1df571,,Entry: Contempt|Topic: Contempt|Xref: Derision|Xref: 470 [Disregard]|Xref: 269 [Contempt]|Index: contempt|#item-05f1df571,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/790,2776,3063,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499784729323,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/790,2776,600,180/250,/0/default.jpg",Contempt,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0177,Volume 1,444,,Contentment,Contentment|Contentedness,C,,,<a href='/digital-beehive/alpha1/alpha_0242/'>Discont</a>|<a href='/digital-beehive/alpha2/alpha_0292/'>Equanimity</a>|<a href='/digital-beehive/toc/toc2_254/'>1301 [Easy in Living]</a>|<a href='/digital-beehive/alpha4/alpha_0800/'>Resignation</a>|<a href='/digital-beehive/num2/num_0343/'>302 [Contentment]</a>,,<a href='/digital-beehive/index1/index_0855/'>contentmt</a>,#item-5f770ccf9,,Entry: Contentment|Topic: Contentment|Topic: Contentedness|Xref: Discont|Xref: Equanimity|Xref: 1301 [Easy in Living]|Xref: Resignation|Xref: 302 [Contentment]|Index: contentmt|#item-5f770ccf9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/841,3264,3012,790/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499784853276,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/841,3264,600,180/250,/0/default.jpg",Contentment,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,"The point of reference for ""easy in living"" is unclear.",
alpha_0178,Volume 1,444,,Continency,Continency,C,,,<a href='/digital-beehive/alpha3/alpha_0471/'>Incontinence</a>,,<a href='/digital-beehive/index1/index_0766/'>continency</a>,#item-7842cd78e,,Entry: Continency|Topic: Continency|Xref: Incontinence|Index: continency|#item-7842cd78e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/804,3944,3045,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499784892066,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/804,3944,600,180/250,/0/default.jpg",Continency,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0179,Volume 1,444,,Contradiction,Contradiction,C,,,<a href='/digital-beehive/num1/num_0212/'>201 [Taverns]</a>|<a href='/digital-beehive/num4/num_1170/'>901 [Contradiction]</a>,,<a href='/digital-beehive/index1/index_0775/'>contradiction</a>,#item-ecfae9f9c,,Entry: Contradiction|Topic: Contradiction|Xref: 201 [Taverns]|Xref: 901 [Contradiction]|Index: contradiction|#item-ecfae9f9c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/780,4393,3061,667/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499784916861,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0443/780,4393,600,180/250,/0/default.jpg",Contradiction,<a href='/digital-beehive/toc/toc1_434/'>Full Page</a>,,
alpha_0180,Volume 1,445,,Conversion,Conversion,C,,,<a href='/digital-beehive/toc/toc2_309/'>1572 [Conversion]</a>,,<a href='/digital-beehive/index1/index_0809/'>conversion</a>,#item-bc1aed1e3,,Entry: Conversion|Topic: Conversion|Xref: 1572 [Conversion]|Index: conversion|#item-bc1aed1e3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/297,228,3189,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563906183270,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/297,228,600,180/250,/0/default.jpg",Conversion,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0181,Volume 1,445,,Cookery,Cookery,C,,,<a href='/digital-beehive/num1/num_0254/'>236 [Cookery]</a>|<a href='/digital-beehive/num3/num_1000/'>696 [Dainty meats]</a>,,<a href='/digital-beehive/index1/index_0817/'>cookery</a>,#item-65367d05f,,Entry: Cookery|Topic: Cookery|Xref: 236 [Cookery]|Xref: 696 [Dainty meats]|Index: cookery|#item-65367d05f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/267,704,3204,318/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499784973605,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/267,704,600,180/250,/0/default.jpg",Cookery,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0182,Volume 1,445,,Covenant,Covenant,C,,,<a href='/digital-beehive/alpha5/alpha_0951/'>Old Testamt</a>|<a href='/digital-beehive/alpha5/alpha_0952/'>New Testamt</a>,,<a href='/digital-beehive/index1/index_0881/'>covenant</a>,#item-4506d1ee4,,Entry: Covenant|Topic: Covenant|Xref: Old Testamt|Xref: New Testamt|Index: covenant|#item-4506d1ee4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/341,936,3065,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563906423848,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/341,936,600,180/250,/0/default.jpg",Covenant,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,"The cross-reference ""(: old & new :) Testament"" points to two separate entries. There is currently no protocol for linking a single cross-reference to two different places. ",
alpha_0183,Volume 1,445,,Covetousness,Covetousness,C,,,"<a href='/digital-beehive/num1/num_0106/'>103 [Sordidness]</a>|727 [[PAGE_MISSING], Miser]|<a href='/digital-beehive/num1/num_0199/'>190 [Covetousness]</a>",,<a href='/digital-beehive/index1/index_0888/'>covetousness</a>,#item-036e87c27,,"Entry: Covetousness|Topic: Covetousness|Xref: 103 [Sordidness]|Xref: 727 [[PAGE_MISSING], Miser]|Xref: 190 [Covetousness]|Index: covetousness|#item-036e87c27","https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/341,1271,3094,700/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785009555,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/341,1271,600,180/250,/0/default.jpg",Covetousness,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0184,Volume 1,445,,Council,Council,C,,,<a href='/digital-beehive/toc/toc2_197/'>1016 [Councils]</a>,,<a href='/digital-beehive/index1/index_0895/'>councils</a>,#item-41508590c,,Entry: Council|Topic: Council|Xref: 1016 [Councils]|Index: councils|#item-41508590c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/331,1866,3061,359/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785033165,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/331,1866,600,180/250,/0/default.jpg",Council,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0185,Volume 1,445,,Counsel,Counsel,C,,,<a href='/digital-beehive/toc/toc2_236/'>1215 [Counsel]</a>,,<a href='/digital-beehive/index1/index_0899/'>counsel</a>,#item-8f11e5fdd,,Entry: Counsel|Topic: Counsel|Xref: 1215 [Counsel]|Index: counsel|#item-8f11e5fdd,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/308,2147,3104,488/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785046327,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/308,2147,600,180/250,/0/default.jpg",Counsel,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0186,Volume 1,445,,Counterfeit money,Counterfeit money,C,,,,,<a href='/digital-beehive/index1/index_0908/'>counterfeit money</a>,#item-49edbb468,,Entry: Counterfeit money|Topic: Counterfeit money|Index: counterfeit money|#item-49edbb468,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/339,2569,3135,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785065812,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/339,2569,600,180/250,/0/default.jpg",Counterfeit money,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0187,Volume 1,445,,Native Country,Native Country,C,,,<a href='/digital-beehive/alpha2/alpha_0428/'>Home</a>,,<a href='/digital-beehive/index1/index_0922/'>native Country</a>,#item-565693a74,,Entry: Native Country|Topic: Native Country|Xref: Home|Index: native Country|#item-565693a74,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/338,2950,3092,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563907453940,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/338,2950,600,180/250,/0/default.jpg",Native Country,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0188,Volume 1,445,,Courage,Courage,C,,,<a href='/digital-beehive/alpha3/alpha_0568/'>Magnanimity</a>|<a href='/digital-beehive/toc/toc2_222/'>1143 [Courage]</a>,,<a href='/digital-beehive/index1/index_0928/'>courage</a>,#item-7a1be1068,,Entry: Courage|Topic: Courage|Xref: Magnanimity|Xref: 1143 [Courage]|Index: courage|#item-7a1be1068,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/351,3502,3104,663/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785133721,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/351,3502,600,180/250,/0/default.jpg",Courage,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0189,Volume 1,445,,Court,Court,C,,,1879 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0934/'>court</a>,#item-e42ecf64b,,Entry: Court|Topic: Court|Xref: 1879 [PAGE_MISSING]|Index: court|#item-e42ecf64b,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/339,4100,3159,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785152467,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/339,4100,600,180/250,/0/default.jpg",Court,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0190,Volume 1,445,,to Court or to Wooe,to Court or to Wooe,C,,,<a href='/digital-beehive/num4/num_1198/'>912 [To Wooe]</a>,,<a href='/digital-beehive/index1/index_0936/'>to court</a>,#item-0bb39d954,,Entry: to Court or to Wooe|Topic: to Court or to Wooe|Xref: 912 [To Wooe]|Index: to court|#item-0bb39d954,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/331,4666,3143,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785321467,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0444/331,4666,600,180/250,/0/default.jpg",to Court or to Wooe,<a href='/digital-beehive/toc/toc1_435/'>Full Page</a>,,
alpha_0191,Volume 1,446,,Coward,Coward,C,,,<a href='/digital-beehive/alpha2/alpha_0323/'>fear</a>|<a href='/digital-beehive/alpha2/alpha_0310/'>fainthearted</a>|<a href='/digital-beehive/toc/toc2_372/'>2066 [Cowardly]</a>,,<a href='/digital-beehive/index1/index_0952/'>cowardize</a>,#item-1aabd9a98,,Entry: Coward|Topic: Coward|Xref: fear|Xref: fainthearted|Xref: 2066 [Cowardly]|Index: cowardize|#item-1aabd9a98,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/761,210,3077,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785656287,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/761,210,600,180/250,/0/default.jpg",Coward,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0192,Volume 1,446,,Crab,Crab,C,,,,,<a href='/digital-beehive/index1/index_0958/'>crab</a>,#item-2ab8122d3,,Entry: Crab|Topic: Crab|Index: crab|#item-2ab8122d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/820,683,3026,312/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785671378,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/820,683,600,180/250,/0/default.jpg",Crab,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0193,Volume 1,446,,Cradle,Cradle,C,,,,,<a href='/digital-beehive/index1/index_0961/'>cradle</a>,#item-fe1918287,,Entry: Cradle|Topic: Cradle|Index: cradle|#item-fe1918287,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/793,880,3006,307/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563908384175,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/793,880,600,180/250,/0/default.jpg",Cradle,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0194,Volume 1,446,,Craftiness,Craftiness,C,,,<a href='/digital-beehive/alpha2/alpha_0349/'>fraud</a>|<a href='/digital-beehive/alpha4/alpha_0923/'>Stratagem</a>|<a href='/digital-beehive/toc/toc2_239/'>1228 [Craftiness]</a>,,<a href='/digital-beehive/index1/index_0964/'>craftiness</a>,#item-a392dd95e,,Entry: Craftiness|Topic: Craftiness|Xref: fraud|Xref: Stratagem|Xref: 1228 [Craftiness]|Index: craftiness|#item-a392dd95e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/835,1124,2959,691/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785714654,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/835,1124,600,180/250,/0/default.jpg",Craftiness,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0195,Volume 1,446,,Creature,Creature,C,,,<a href='/digital-beehive/toc/toc2_424/'>4458 [Creature]</a>,,<a href='/digital-beehive/index1/index_0869/'>creature</a>,#item-178f2b621,,Entry: Creature|Topic: Creature|Xref: 4458 [Creature]|Index: creature|#item-178f2b621,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/788,1694,2987,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785730527,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/788,1694,600,180/250,/0/default.jpg",Creature,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0196,Volume 1,446,,Credit,Credit,C,,,<a href='/digital-beehive/alpha1/alpha_0095/'>Borrowing</a>,,<a href='/digital-beehive/index1/index_0878/'>credit</a>,#item-6574f5f56,,Entry: Credit|Topic: Credit|Xref: Borrowing|Index: credit|#item-6574f5f56,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/839,2069,2999,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785760098,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/839,2069,600,180/250,/0/default.jpg",Credit,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0197,Volume 1,446,,Crime,Crime,C,,,<a href='/digital-beehive/alpha1/alpha_0120/'>Capital offence</a>|<a href='/digital-beehive/alpha4/alpha_0883/'>Sin</a>|<a href='/digital-beehive/alpha5/alpha_1037/'>Wickedness</a>,,<a href='/digital-beehive/index1/index_0900/'>crime</a>,#item-3c2215f76,,Entry: Crime|Topic: Crime|Xref: Capital offence|Xref: Sin|Xref: Wickedness|Index: crime|#item-3c2215f76,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/798,2469,3044,669/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499785781608,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/798,2469,600,180/250,/0/default.jpg",Crime,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0198,Volume 1,446,,Criticism,Criticism,C,,,<a href='/digital-beehive/alpha4/alpha_0835/'>Satyre</a>|<a href='/digital-beehive/alpha5/alpha_1077/'>Zoilus</a>|<a href='/digital-beehive/toc/toc2_320/'>1627 [Criticism]</a>,,<a href='/digital-beehive/index1/index_0907/'>criticism</a>,#item-91f03c2da,,Entry: Criticism|Topic: Criticism|Xref: Satyre|Xref: Zoilus|Xref: 1627 [Criticism]|Index: criticism|#item-91f03c2da,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/847,3006,2963,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499786105570,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/847,3006,600,180/250,/0/default.jpg",Criticism,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
alpha_0199,Volume 1,446,,Cross,Cross,C,,,<a href='/digital-beehive/alpha1/alpha_0010/'>Adversity</a>|<a href='/digital-beehive/num1/num_0193/'>184 [Crucifixes]</a>|<a href='/digital-beehive/num2/num_0626/'>498 [Sufferings]</a>|<a href='/digital-beehive/toc/toc2_295/'>1505 [Cross]</a>,,<a href='/digital-beehive/index1/index_0923/'>cross</a>,#item-7dd51f4f8,,Entry: Cross|Topic: Cross|Xref: Adversity|Xref: 184 [Crucifixes]|Xref: 498 [Sufferings]|Xref: 1505 [Cross]|Index: cross|#item-7dd51f4f8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/876,3352,2907,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499786125530,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0445/876,3352,600,180/250,/0/default.jpg",Cross,<a href='/digital-beehive/toc/toc1_436/'>Full Page</a>,,
