pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0175,Volume 2,83,,167,Sexes,151-175,,,731 [Hermaphrodite]|Change of S|<a href='/digital-beehive/toc/toc2_363/'>1978 [Changed their Sex]</a>,,<a href='/digital-beehive/index4/index_3605/'>sex</a>,#item-b42b31fa4,,Entry: 167|Topic: Sexes|Xref: 731 [Hermaphrodite]|Xref: Change of S|Xref: 1978 [Changed their Sex]|Index: sex|#item-b42b31fa4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/255,3142,3115,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638221744,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/255,3142,600,180/250,/0/default.jpg",167. Sexes,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,"The point of reference for ""hermaphrodite"" is unclear.|The point of reference for ""Change of S"" is unclear.",
num_0176,Volume 2,83,,168,Kindred,151-175,,,,,<a href='/digital-beehive/index3/index_2143/'>kindred</a>,#item-c1a7800e7,,Entry: 168|Topic: Kindred|Index: kindred|#item-c1a7800e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/266,3632,3089,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638497211,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/266,3632,600,180/250,/0/default.jpg",168. Kindred,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0177,Volume 2,83,,169,Art,151-175,,,<a href='/digital-beehive/toc/toc2_325/'>1651 [Art]</a>,,<a href='/digital-beehive/index1/index_0185/'>arts & artificial</a>,#item-0b2b427e9,,Entry: 169|Topic: Art|Xref: 1651 [Art]|Index: arts & artificial|#item-0b2b427e9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/308,4038,3065,496/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638660145,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/308,4038,600,180/250,/0/default.jpg",169. Art,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0178,Volume 2,83,,170,Disputation,151-175,,,803 [PAGE_MISSING],,[NOT_IN_INDEX],#item-eb155610b,,Entry: 170|Topic: Disputation|Xref: 803 [PAGE_MISSING]|Index: [NOT_IN_INDEX]|#item-eb155610b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/276,4427,3102,652/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638732903,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0550/276,4427,600,180/250,/0/default.jpg",170. Disputation,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0179,Volume 2,84,,171,Private,151-175,,,<a href='/digital-beehive/toc/toc2_229/'>1178 [Privacy]</a>,,[NOT_IN_INDEX],#item-0b190eeb8,,Entry: 171|Topic: Private|Xref: 1178 [Privacy]|Index: [NOT_IN_INDEX]|#item-0b190eeb8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/793,254,3018,664/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637442396,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/793,254,600,180/250,/0/default.jpg",171. Private,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0180,Volume 2,84,,172,Means,151-175,,,<a href='/digital-beehive/alpha1/alpha_0132/'>Cause</a>|<a href='/digital-beehive/alpha3/alpha_0484/'>Instrumt</a>|4703 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2521/'>means</a>,#item-82ac839fa,,Entry: 172|Topic: Means|Xref: Cause|Xref: Instrumt|Xref: 4703 [PAGE_MISSING]|Index: means|#item-82ac839fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/766,762,3021,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637560595,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/766,762,600,180/250,/0/default.jpg",172. Means,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0181,Volume 2,84,,173,Circumstances,151-175,,,,,<a href='/digital-beehive/index1/index_0719/'>circumstance</a>,#item-34bedc33c,,Entry: 173|Topic: Circumstances|Index: circumstance|#item-34bedc33c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/847,1243,2953,267/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637692001,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/847,1243,600,180/250,/0/default.jpg",173. Circumstances,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0182,Volume 2,84,,174,Ministers of State,151-175,,,1843 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2508/'>ministers of State</a>,#item-01576a22d,,Entry: 174|Topic: Ministers of State|Xref: 1843 [PAGE_MISSING]|Index: ministers of State|#item-01576a22d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/804,1715,3006,573/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637880061,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/804,1715,600,180/250,/0/default.jpg",174. Ministers of State,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0183,Volume 2,84,,175,Dispatch,151-175,,,,,<a href='/digital-beehive/index1/index_1130/'>dispatch</a>,#item-f5b03389a,,Entry: 175|Topic: Dispatch|Index: dispatch|#item-f5b03389a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/852,2209,2924,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637916940,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/852,2209,600,180/250,/0/default.jpg",175. Dispatch,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0184,Volume 2,84,,176,Indifferency,176-200,,,<a href='/digital-beehive/alpha1/alpha_0006/'>Adiaphory</a>|792 [Unconcerned]|<a href='/digital-beehive/alpha3/alpha_0463/'>Impartial</a>|<a href='/digital-beehive/alpha3/alpha_0642/'>Neutrality</a>|<a href='/digital-beehive/num1/num_0093/'>91 [Universalists]</a>|1850 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2027/'>indifferency</a>|<a href='/digital-beehive/index1/index_0060/'>all one</a>,#item-b2a9195aa,,Entry: 176|Topic: Indifferency|Xref: Adiaphory|Xref: 792 [Unconcerned]|Xref: Impartial|Xref: Neutrality|Xref: 91 [Universalists]|Xref: 1850 [PAGE_MISSING]|Index: indifferency|Index: all one|#item-b2a9195aa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/851,2650,2946,587/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638233939,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/851,2650,600,180/250,/0/default.jpg",176. Indifferency,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,"The point of reference for ""Unconcerned"" is unclear.",
num_0185,Volume 2,84,,177,Strain a gnat,176-200,,,<a href='/digital-beehive/num2/num_0583/'>468 [Self-guilty]</a>|<a href='/digital-beehive/toc/toc2_418/'>2417 [Spider & their webs]</a>|<a href='/digital-beehive/alpha4/alpha_0763/'>Punishmt</a>,,<a href='/digital-beehive/index4/index_3904/'>to Strain a gnat</a>,#item-74ba29681,,Entry: 177|Topic: Strain a gnat|Xref: 468 [Self-guilty]|Xref: 2417 [Spider & their webs]|Xref: Punishmt|Index: to Strain a gnat|#item-74ba29681,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/846,3125,2980,483/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638480271,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/846,3125,600,180/250,/0/default.jpg",177. Strain a gnat,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0186/'>to Strain liquor</a>
num_0186,Volume 2,84,,177,to Strain liquor,176-200,,,,,<a href='/digital-beehive/index4/index_3902/'>to Strain liquor</a>,#item-6ea466af8,,Entry: 177|Topic: to Strain liquor|Index: to Strain liquor|#item-6ea466af8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/865,3526,2956,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638357438,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/865,3526,600,180/250,/0/default.jpg",177. to Strain liquor,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0185/'>Strain a gnat</a>
num_0187,Volume 2,84,,178,God's Voice,176-200,,,<a href='/digital-beehive/num1/num_0244/'>229 [Formality]</a>,,<a href='/digital-beehive/index2/index_1680/'>God's voice</a>,#item-13ad1ef6e,,Entry: 178|Topic: God's Voice|Xref: 229 [Formality]|Index: God's voice|#item-13ad1ef6e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/817,3617,3015,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638623401,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/817,3617,600,180/250,/0/default.jpg",178. God's Voice,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0188,Volume 2,84,,179,Invisibility,176-200,,,,,<a href='/digital-beehive/index3/index_2058/'>invisible</a>,#item-edad51bff,,Entry: 179|Topic: Invisibility|Index: invisible|#item-edad51bff,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/824,4100,2998,382/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638684589,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/824,4100,600,180/250,/0/default.jpg",179. Invisibility,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0189,Volume 2,84,,180,Zeal,176-200,,,<a href='/digital-beehive/num3/num_0693/'>550 [Endeavour]</a>|<a href='/digital-beehive/num4/num_1284/'>963 [Zeal]</a>,,[NOT_IN_INDEX],#item-496d66b2d,,Entry: 180|Topic: Zeal|Xref: 550 [Endeavour]|Xref: 963 [Zeal]|Index: [NOT_IN_INDEX]|#item-496d66b2d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/847,4448,2962,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638709617,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0551/847,4448,600,180/250,/0/default.jpg",180. Zeal,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,"The point of reference for ""Endeavour"" is unclear.",
num_0190,Volume 2,85,,181,Nick-name,176-200,,,<a href='/digital-beehive/toc/toc2_186/'>1002 [Flies]</a>,,<a href='/digital-beehive/index3/index_2667/'>nickname</a>,#item-4c962abef,,Entry: 181|Topic: Nick-name|Xref: 1002 [Flies]|Index: nickname|#item-4c962abef,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/261,240,3062,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641526190,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/261,240,600,180/250,/0/default.jpg",181. Nick-name,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0191,Volume 2,85,,182,Comfort,176-200,,,<a href='/digital-beehive/toc/toc2_331/'>1682 [Comfort]</a>,,<a href='/digital-beehive/index1/index_0686/'>comfort</a>,#item-b3d2eaf62,,Entry: 182|Topic: Comfort|Xref: 1682 [Comfort]|Index: comfort|#item-b3d2eaf62,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/263,749,3084,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641655630,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/263,749,600,180/250,/0/default.jpg",182. Comfort,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0192,Volume 2,85,,183,Temple,176-200,,,<a href='/digital-beehive/alpha1/alpha_0150/'>church</a>|<a href='/digital-beehive/alpha2/alpha_0306/'>external worship</a>|<a href='/digital-beehive/num1/num_0120/'>116 [Meetings]</a>|<a href='/digital-beehive/toc/toc2_246/'>1262 [Temple]</a>,,<a href='/digital-beehive/index5/index_4109/'>temple</a>,#item-b17997f6c,,Entry: 183|Topic: Temple|Xref: church|Xref: external worship|Xref: 116 [Meetings]|Xref: 1262 [Temple]|Index: temple|#item-b17997f6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/258,1230,3086,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570642116387,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/258,1230,600,180/250,/0/default.jpg",183. Temple,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0193,Volume 2,85,,184,Crucifixes,176-200,,,<a href='/digital-beehive/alpha1/alpha_0199/'>Cross</a>,,<a href='/digital-beehive/index1/index_0933/'>crucifixes</a>,#item-86b36112d,,Entry: 184|Topic: Crucifixes|Xref: Cross|Index: crucifixes|#item-86b36112d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/269,1752,3065,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570642912451,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/269,1752,600,180/250,/0/default.jpg",184. Crucifixes,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0194,Volume 2,85,,185,Knowledge,176-200,,,<a href='/digital-beehive/num2/num_0372/'>323 [to have a sure Knowledge]</a>,,"<a href='/digital-beehive/index5/index_4682/'>to boult, lift, fan or winnow</a>",#item-f701cb9b1,,"Entry: 185|Topic: Knowledge|Xref: 323 [to have a sure Knowledge]|Index: to boult, lift, fan or winnow|#item-f701cb9b1","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/298,2242,3023,539/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570643465222,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/298,2242,600,180/250,/0/default.jpg",185. Knowledge,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0195,Volume 2,85,,186,Manifest,176-200,,,<a href='/digital-beehive/num1/num_0117/'>113 [Plainness]</a>|<a href='/digital-beehive/alpha1/alpha_0137/'>Certain</a>|<a href='/digital-beehive/toc/toc2_203/'>1047 [Manifest]</a>,,<a href='/digital-beehive/index3/index_2388/'>manifest</a>|<a href='/digital-beehive/index3/index_2726/'>notorious</a>,#item-f8be0f082,,Entry: 186|Topic: Manifest|Xref: 113 [Plainness]|Xref: Certain|Xref: 1047 [Manifest]|Index: manifest|Index: notorious|#item-f8be0f082,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/288,2727,3044,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570643935448,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/288,2727,600,180/250,/0/default.jpg",186. Manifest,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0196,Volume 2,85,,187,Two,176-200,,,<a href='/digital-beehive/num2/num_0382/'>332 [Two]</a>,,<a href='/digital-beehive/index1/index_0926/'>couple</a>|<a href='/digital-beehive/index5/index_4326/'>two</a>,#item-488d6c226,,Entry: 187|Topic: Two|Xref: 332 [Two]|Index: couple|Index: two|#item-488d6c226,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/285,3188,3025,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570644775289,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/285,3188,600,180/250,/0/default.jpg",187. Two,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0197,Volume 2,85,,188,Reproof,176-200,,,<a href='/digital-beehive/num3/num_0953/'>680 [Scheltwort]</a>,,[NOT_IN_INDEX],#item-0837d4860,,Entry: 188|Topic: Reproof|Xref: 680 [Scheltwort]|Index: [NOT_IN_INDEX]|#item-0837d4860,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/294,3647,3029,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570645509026,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/294,3647,600,180/250,/0/default.jpg",188. Reproof,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0198,Volume 2,85,,189,Luxury,176-200,,,<a href='/digital-beehive/alpha2/alpha_0289/'>Epicurism</a>|<a href='/digital-beehive/alpha2/alpha_0308/'>lust of the eye</a>|<a href='/digital-beehive/toc/toc2_216/'>1113 [Luxury]</a>,,<a href='/digital-beehive/index3/index_2363/'>luxury</a>|<a href='/digital-beehive/index5/index_4473/'>voluptuousness</a>,#item-477a3ffd9,,Entry: 189|Topic: Luxury|Xref: Epicurism|Xref: lust of the eye|Xref: 1113 [Luxury]|Index: luxury|Index: voluptuousness|#item-477a3ffd9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/297,4118,3025,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570645771626,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/297,4118,600,180/250,/0/default.jpg",189. Luxury,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0199,Volume 2,85,,190,Covetousness,176-200,,,848 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0888/'>covetousness</a>,#item-a6a004645,,Entry: 190|Topic: Covetousness|Xref: 848 [PAGE_MISSING]|Index: covetousness|#item-a6a004645,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/290,4485,3042,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570646571758,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0552/290,4485,600,180/250,/0/default.jpg",190. Covetousness,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0200,Volume 2,86,,191,One,176-200,,,837 [Unity]|<a href='/digital-beehive/alpha5/alpha_0985/'>Trinity</a>,,<a href='/digital-beehive/index4/index_2815/'>One</a>,#item-f8a917d4c,,Entry: 191|Topic: One|Xref: 837 [Unity]|Xref: Trinity|Index: One|#item-f8a917d4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/784,261,3046,620/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641586048,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/784,261,600,180/250,/0/default.jpg",191. One,<a href='/digital-beehive/toc/toc2_076/'>Full Page</a>,,
num_0201,Volume 2,86,,192,Dames governmt,176-200,,,<a href='/digital-beehive/toc/toc2_338/'>1737 [Womens Imperiousness]</a>,,<a href='/digital-beehive/index5/index_4313/'>virago</a>|<a href='/digital-beehive/index5/index_4566/'>woman's imperiousness</a>,#item-28867a6ec,,Entry: 192|Topic: Dames governmt|Xref: 1737 [Womens Imperiousness]|Index: virago|Index: woman's imperiousness|#item-28867a6ec,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/749,721,3078,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641658283,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/749,721,600,180/250,/0/default.jpg",192. Dames governmt,<a href='/digital-beehive/toc/toc2_076/'>Full Page</a>,,
num_0202,Volume 2,86,,193,Noble,176-200,,,<a href='/digital-beehive/toc/toc2_238/'>1226 [Nobility]</a>|<a href='/digital-beehive/toc/toc2_239/'>1226 [Nobility]</a>,,[NOT_IN_INDEX],#item-6514f178b,,Entry: 193|Topic: Noble|Xref: 1226 [Nobility]|Index: [NOT_IN_INDEX]|#item-6514f178b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/745,1231,3070,591/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570642414517,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0553/745,1231,600,180/250,/0/default.jpg",193. Noble,<a href='/digital-beehive/toc/toc2_076/'>Full Page</a>,,
