pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0167,Volume 2,83,,161,Drunkeness,151-175,,,<a href='/digital-beehive/num2/num_0596/'>477 [Drunken[n]ess]</a>,,[NOT_IN_INDEX],#item-3fa52e3d9,,Entry: 161|Topic: Drunkeness|Xref: 477 [Drunken[n]ess]|Index: [NOT_IN_INDEX]|#item-3fa52e3d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/265,202,3090,683/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637424927,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/265,202,600,180/250,/0/default.jpg",161. Drunkeness,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0168,Volume 2,83,,162,Antidote,151-175,,,,,<a href='/digital-beehive/index1/index_0157/'>antidote</a>,#item-88490be31,,Entry: 162|Topic: Antidote|Index: antidote|#item-88490be31,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/250,727,3122,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637507098,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/250,727,600,180/250,/0/default.jpg",162. Antidote,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0169/'>City</a>
num_0169,Volume 2,83,,162,City,151-175,,,1878 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0677/'>city</a>|<a href='/digital-beehive/index5/index_4206/'>town</a>|<a href='/digital-beehive/index5/index_4330/'>village</a>,#item-7af26d70a,,Entry: 162|Topic: City|Xref: 1878 [PAGE_MISSING]|Index: city|Index: town|Index: village|#item-7af26d70a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/236,942,3136,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637623931,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/236,942,600,180/250,/0/default.jpg",162. City,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0168/'>Antidote</a>
num_0170,Volume 2,83,,163,Mountain,151-175,,,,,<a href='/digital-beehive/index1/index_0056/'>[ae]tna</a>|<a href='/digital-beehive/index1/index_0484/'>burning mountains</a>|<a href='/digital-beehive/index3/index_2602/'>mountain</a>|<a href='/digital-beehive/index5/index_4452/'>a Vulcano</a>,#item-7217d4786,,Entry: 163|Topic: Mountain|Index: [ae]tna|Index: burning mountains|Index: mountain|Index: a Vulcano|#item-7217d4786,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,1269,3105,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637701804,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,1269,600,180/250,/0/default.jpg",163. Mountain,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0171,Volume 2,83,,164,Com[m]on,151-175,,,,,<a href='/digital-beehive/index1/index_0742/'>common</a>,#item-ab694402b,,Entry: 164|Topic: Com[m]on|Index: common|#item-ab694402b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/249,1747,3129,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637738590,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/249,1747,600,180/250,/0/default.jpg",164. Com[m]on,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0172,Volume 2,83,,165,Feast,151-175,,,1836 [PAGE_MISSING],,"<a href='/digital-beehive/index2/index_1422/'>feast, i.e. banquet</a>",#item-b559b491c,,"Entry: 165|Topic: Feast|Xref: 1836 [PAGE_MISSING]|Index: feast, i.e. banquet|#item-b559b491c","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,2231,3078,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637876703,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,2231,600,180/250,/0/default.jpg",165. Feast,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0173,Volume 2,83,,166,Brandy-wine,151-175,,,Distilling|<a href='/digital-beehive/toc/toc2_255/'>1310 [Brandy & Aqua vit[ae]]</a>,,<a href='/digital-beehive/index1/index_0437/'>brandywine</a>,#item-5d5a5e54a,,Entry: 166|Topic: Brandy-wine|Xref: Distilling|Xref: 1310 [Brandy & Aqua vit[ae]]|Index: brandywine|#item-5d5a5e54a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/250,2688,3114,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637927033,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/250,2688,600,180/250,/0/default.jpg",166. Brandy-wine,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,"The point of reference for ""Distilling"" is unclear.",
num_0174,Volume 2,83,,167,Sexes,151-175,,,hermaphrodite|Change of S|<a href='/digital-beehive/toc/toc2_363/'>1978 [Changed their Sex]</a>,,<a href='/digital-beehive/index4/index_3653/'>sex</a>,#item-b42b31fa4,,Entry: 167|Topic: Sexes|Xref: hermaphrodite|Xref: Change of S|Xref: 1978 [Changed their Sex]|Index: sex|#item-b42b31fa4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/257,3144,3113,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638221744,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/257,3144,600,180/250,/0/default.jpg",167. Sexes,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,"The point of reference for ""hermaphrodite"" is unclear.|The point of reference for ""Change of S"" is unclear.",
num_0175,Volume 2,83,,168,Kindred,151-175,,,,,<a href='/digital-beehive/index3/index_2160/'>kindred</a>,#item-c1a7800e7,,Entry: 168|Topic: Kindred|Index: kindred|#item-c1a7800e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/266,3632,3089,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638497211,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/266,3632,600,180/250,/0/default.jpg",168. Kindred,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0176,Volume 2,83,,169,Art,151-175,,,<a href='/digital-beehive/toc/toc2_325/'>1651 [Art]</a>,,<a href='/digital-beehive/index1/index_0216/'>arts & artificial</a>|<a href='/digital-beehive/index4/index_3550/'>sciences</a>,#item-0b2b427e9,,Entry: 169|Topic: Art|Xref: 1651 [Art]|Index: arts & artificial|Index: sciences|#item-0b2b427e9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/310,4040,3063,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638660145,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/310,4040,600,180/250,/0/default.jpg",169. Art,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0177,Volume 2,83,,170,Disputation,151-175,,,803 [PAGE_MISSING],,[NOT_IN_INDEX],#item-eb155610b,,Entry: 170|Topic: Disputation|Xref: 803 [PAGE_MISSING]|Index: [NOT_IN_INDEX]|#item-eb155610b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,4427,3102,652/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638732903,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0550/276,4427,600,180/250,/0/default.jpg",170. Disputation,<a href='/digital-beehive/toc/toc2_073/'>Full Page</a>,,
num_0178,Volume 2,84,,171,Private,151-175,,,<a href='/digital-beehive/toc/toc2_229/'>1178 [Privacy]</a>,,[NOT_IN_INDEX],#item-0b190eeb8,,Entry: 171|Topic: Private|Xref: 1178 [Privacy]|Index: [NOT_IN_INDEX]|#item-0b190eeb8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/793,254,3018,664/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637442396,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/793,254,600,180/250,/0/default.jpg",171. Private,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0179,Volume 2,84,,172,Means,151-175,,,<a href='/digital-beehive/alpha1/alpha_0129/'>Cause</a>|<a href='/digital-beehive/alpha3/alpha_0481/'>Instrumt</a>|4703 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2458/'>means</a>,#item-82ac839fa,,Entry: 172|Topic: Means|Xref: Cause|Xref: Instrumt|Xref: 4703 [PAGE_MISSING]|Index: means|#item-82ac839fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/766,762,3021,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637560595,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/766,762,600,180/250,/0/default.jpg",172. Means,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0180,Volume 2,84,,173,Circumstances,151-175,,,,,<a href='/digital-beehive/index1/index_0674/'>circumstance</a>,#item-34bedc33c,,Entry: 173|Topic: Circumstances|Index: circumstance|#item-34bedc33c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/847,1243,2953,267/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637692001,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/847,1243,600,180/250,/0/default.jpg",173. Circumstances,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0181,Volume 2,84,,174,Ministers of State,151-175,,,1843 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2523/'>ministers of State</a>,#item-01576a22d,,Entry: 174|Topic: Ministers of State|Xref: 1843 [PAGE_MISSING]|Index: ministers of State|#item-01576a22d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/804,1715,3006,573/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637880061,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/804,1715,600,180/250,/0/default.jpg",174. Ministers of State,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0182,Volume 2,84,,175,Dispatch,151-175,,,,,<a href='/digital-beehive/index1/index_1089/'>dispatch</a>,#item-f5b03389a,,Entry: 175|Topic: Dispatch|Index: dispatch|#item-f5b03389a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/852,2209,2924,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637916940,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/852,2209,600,180/250,/0/default.jpg",175. Dispatch,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0183,Volume 2,84,,176,Indifferency,176-200,,,<a href='/digital-beehive/alpha1/alpha_0006/'>Adiaphory</a>|Unconcerned|<a href='/digital-beehive/alpha3/alpha_0460/'>Impartial</a>|<a href='/digital-beehive/alpha3/alpha_0637/'>Neutrality</a>|Universalists|1850 [PAGE_MISSING],,<a href='/digital-beehive/index3/index_2020/'>indifferency</a>|<a href='/digital-beehive/index1/index_0100/'>all one</a>,#item-b2a9195aa,,Entry: 176|Topic: Indifferency|Xref: Adiaphory|Xref: Unconcerned|Xref: Impartial|Xref: Neutrality|Xref: Universalists|Xref: 1850 [PAGE_MISSING]|Index: indifferency|Index: all one|#item-b2a9195aa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/853,2652,2944,585/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638233939,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/853,2652,600,180/250,/0/default.jpg",176. Indifferency,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,"The point of reference for ""Unconcerned"" is unclear.",
num_0184,Volume 2,84,,177,Strain a gnat,176-200,,,<a href='/digital-beehive/num2/num_0582/'>468 [Self-guilty]</a>,,<a href='/digital-beehive/index4/index_3923/'>to Strain a gnat</a>,#item-74ba29681,,Entry: 177|Topic: Strain a gnat|Xref: 468 [Self-guilty]|Index: to Strain a gnat|#item-74ba29681,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/848,3127,2978,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638480271,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/848,3127,600,180/250,/0/default.jpg",177. Strain a gnat,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0185/'>to Strain liquor</a>
num_0185,Volume 2,84,,177,to Strain liquor,176-200,,,,,<a href='/digital-beehive/index4/index_3922/'>to Strain liquor</a>,#item-6ea466af8,,Entry: 177|Topic: to Strain liquor|Index: to Strain liquor|#item-6ea466af8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/865,3526,2956,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638357438,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/865,3526,600,180/250,/0/default.jpg",177. to Strain liquor,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0184/'>Strain a gnat</a>
num_0186,Volume 2,84,,178,God's Voice,176-200,,,,,<a href='/digital-beehive/index2/index_1657/'>God's voice</a>,#item-13ad1ef6e,,Entry: 178|Topic: God's Voice|Index: God's voice|#item-13ad1ef6e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/819,3619,3013,312/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638623401,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/819,3619,600,180/250,/0/default.jpg",178. God's Voice,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0187,Volume 2,84,,179,Invisibility,176-200,,,,,<a href='/digital-beehive/index3/index_2093/'>invisible</a>,#item-edad51bff,,Entry: 179|Topic: Invisibility|Index: invisible|#item-edad51bff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/824,4100,2998,382/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638684589,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/824,4100,600,180/250,/0/default.jpg",179. Invisibility,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,,
num_0188,Volume 2,84,,180,Zeal,176-200,,,Endeavour|<a href='/digital-beehive/num4/num_1284'>963 [Zeal]</a>,,[NOT_IN_INDEX],#item-496d66b2d,,Entry: 180|Topic: Zeal|Xref: Endeavour|Xref: 963 [Zeal]|Index: [NOT_IN_INDEX]|#item-496d66b2d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/849,4450,2960,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638709617,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0551/849,4450,600,180/250,/0/default.jpg",180. Zeal,<a href='/digital-beehive/toc/toc2_074/'>Full Page</a>,"The point of reference for ""Endeavour"" is unclear.",
num_0189,Volume 2,85,,181,Nick-name,176-200,,,,,<a href='/digital-beehive/index3/index_2641/'>nickname</a>,#item-4c962abef,,Entry: 181|Topic: Nick-name|Index: nickname|#item-4c962abef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/263,242,3060,596/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641526190,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/263,242,600,180/250,/0/default.jpg",181. Nick-name,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0190,Volume 2,85,,182,Comfort,176-200,,,<a href='/digital-beehive/toc/toc2_331/'>1682 [Comfort]</a>,,<a href='/digital-beehive/index1/index_0732/'>comfort</a>,#item-b3d2eaf62,,Entry: 182|Topic: Comfort|Xref: 1682 [Comfort]|Index: comfort|#item-b3d2eaf62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/263,749,3084,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570641655630,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/263,749,600,180/250,/0/default.jpg",182. Comfort,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0191,Volume 2,85,,183,Temple,176-200,,,<a href='/digital-beehive/alpha1/alpha_0147/'>church</a>|<a href='/digital-beehive/alpha2/alpha_0303/'>external worship</a>|<a href='/digital-beehive/toc/toc2_246/'>1262 [Temple]</a>,,<a href='/digital-beehive/index5/index_4082/'>temple</a>,#item-b17997f6c,,Entry: 183|Topic: Temple|Xref: church|Xref: external worship|Xref: 1262 [Temple]|Index: temple|#item-b17997f6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/260,1232,3084,588/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570642116387,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/260,1232,600,180/250,/0/default.jpg",183. Temple,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0192,Volume 2,85,,184,Crucifixes,176-200,,,<a href='/digital-beehive/alpha1/alpha_0196/'>Cross</a>,,<a href='/digital-beehive/index1/index_0916/'>crucifixes</a>,#item-86b36112d,,Entry: 184|Topic: Crucifixes|Xref: Cross|Index: crucifixes|#item-86b36112d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/269,1752,3065,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570642912451,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/269,1752,600,180/250,/0/default.jpg",184. Crucifixes,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0193,Volume 2,85,,185,Knowledge,176-200,,,<a href='/digital-beehive/num2/num_0371/'>323 [to have a sure Knowledge]</a>,,"<a href='/digital-beehive/index5/index_4668/'>to boult, lift, fan or winnow</a>",#item-f701cb9b1,,"Entry: 185|Topic: Knowledge|Xref: 323 [to have a sure Knowledge]|Index: to boult, lift, fan or winnow|#item-f701cb9b1","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/298,2242,3023,539/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570643465222,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/298,2242,600,180/250,/0/default.jpg",185. Knowledge,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0194,Volume 2,85,,186,Manifest,176-200,,,Plainness|<a href='/digital-beehive/alpha1/alpha_0134/'>Certain</a>|<a href='/digital-beehive/toc/toc2_203/'>1047 [Manifest]</a>,,<a href='/digital-beehive/index3/index_2412/'>manifest</a>|<a href='/digital-beehive/index3/index_2738/'>notorious</a>,#item-f8be0f082,,Entry: 186|Topic: Manifest|Xref: Plainness|Xref: Certain|Xref: 1047 [Manifest]|Index: manifest|Index: notorious|#item-f8be0f082,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/290,2729,3042,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570643935448,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/290,2729,600,180/250,/0/default.jpg",186. Manifest,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
num_0195,Volume 2,85,,187,Two,176-200,,,<a href='/digital-beehive/num2/num_0381/'>332 [Two]</a>,,<a href='/digital-beehive/index1/index_0879/'>couple</a>|<a href='/digital-beehive/index5/index_4277/'>two</a>,#item-488d6c226,,Entry: 187|Topic: Two|Xref: 332 [Two]|Index: couple|Index: two|#item-488d6c226,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/285,3188,3025,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570644775289,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0552/285,3188,600,180/250,/0/default.jpg",187. Two,<a href='/digital-beehive/toc/toc2_075/'>Full Page</a>,,
