pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,insertion_xref
index_0765,Volume 3,14,complices,<a href='/digital-beehive/toc/toc2_417/'>2415 [Partake not with the wicked]</a>,,C,,,,,,#item-dda9bc6f6,,Head: complices|Entry: 2415 [Partake not with the wicked]|#item-dda9bc6f6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/423,1165,532,62/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215414903,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/423,1165,532,62/150,/0/default.jpg",complices,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0766,Volume 3,14,compulsion,,,C,,,,<a href='/digital-beehive/index2/index_1501/'>force</a>,,#item-f3d9c5edc,,Head: compulsion|See: force|#item-f3d9c5edc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/422,1189,689,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215449631,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/422,1189,689,107/150,/0/default.jpg",compulsion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0767,Volume 3,14,compulsion in matters of rel,<a href='/digital-beehive/toc/toc2_203/'>1049 [Compulsion (in Matters of Religion)]</a>,,C,,,,,,#item-36818ce8f,,Head: compulsion in matters of rel|Entry: 1049 [Compulsion (in Matters of Religion)]|#item-36818ce8f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/424,1258,776,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215490252,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/424,1258,776,112/150,/0/default.jpg",compulsion in matters of rel,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0768,Volume 3,14,to conceal,811 [PAGE_MISSING],,C,,,,,,#item-cb4042d2d,,Head: to conceal|Entry: 811 [PAGE_MISSING]|#item-cb4042d2d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1380,503,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215512132,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1380,503,118/150,/0/default.jpg",to conceal,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0769,Volume 3,14,concentration,<a href='/digital-beehive/toc/toc2_325/'>1655 [Concentration]</a>,,C,,,,,,#item-c67afbe1e,,Head: concentration|Entry: 1655 [Concentration]|#item-c67afbe1e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/427,1497,639,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215534873,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/427,1497,639,103/150,/0/default.jpg",concentration,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0770,Volume 3,14,conception,"<a href='/digital-beehive/num3/num_0878'>644 [Conception, or Conceiving]</a>",,C,,,,,,#item-52d3e9b0b,,"Head: conception|Entry: 644 [Conception, or Conceiving]|#item-52d3e9b0b","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1593,535,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215559855,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1593,535,124/150,/0/default.jpg",conception,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0771,Volume 3,14,concern,<a href='/digital-beehive/num3/num_0641'>510 [Concern]</a>,,C,,,,,,#item-0e5823088,,Head: concern|Entry: 510 [Concern]|#item-0e5823088,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1721,442,86/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537215580751,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/429,1721,442,86/150,/0/default.jpg",concern,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0772,Volume 3,14,concerning,<a href='/digital-beehive/toc/toc2_230/'>1185 [Concerning]</a>,,C,,,,,,#item-c02db9fea,,Head: concerning|Entry: 1185 [Concerning]|#item-c02db9fea,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/417,1784,558,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216517211,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/417,1784,558,124/150,/0/default.jpg",concerning,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0773,Volume 3,14,conclusion,,,C,,,,<a href='/digital-beehive/index1/index_0805/'>consequence</a>,,#item-249907beb,,Head: conclusion|See: consequence|#item-249907beb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/418,1868,856,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216538890,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/418,1868,856,160/150,/0/default.jpg",conclusion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0774,Volume 3,14,concoction,766 [PAGE_MISSING],,C,,,,,,#item-43a0245f4,,Head: concoction|Entry: 766 [PAGE_MISSING]|#item-43a0245f4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/406,2004,576,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216584706,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/406,2004,576,135/150,/0/default.jpg",concoction,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0775,Volume 3,14,concord,,,C,,,,<a href='/digital-beehive/index5/index_4355/'>unanimity</a>,,#item-3e388510e,,Head: concord|See: unanimity|#item-3e388510e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/409,2113,758,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216607618,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/409,2113,758,162/150,/0/default.jpg",concord,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0776,Volume 3,14,concubine,787 [PAGE_MISSING],,C,,,,,,#item-e4bfb0b15,,Head: concubine|Entry: 787 [PAGE_MISSING]|#item-e4bfb0b15,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/415,2233,551,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216627872,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/415,2233,551,120/150,/0/default.jpg",concubine,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0777,Volume 3,14,concupiscence,<a href='/digital-beehive/alpha1/alpha_0164/'>a</a>,,C,,,,,,#item-fc0000069,,Head: concupiscence|Entry: a|#item-fc0000069,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/405,2358,593,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216649964,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/405,2358,593,144/150,/0/default.jpg",concupiscence,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0778,Volume 3,14,condemnation,<a href='/digital-beehive/alpha1/alpha_0165/'>a</a>|<a href='/digital-beehive/toc/toc2_348/'>1817 [Damnation]</a>,,C,,,,,,#item-b7d40955f,,Head: condemnation|Entry: a|Entry: 1817 [Damnation]|#item-b7d40955f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/395,2471,738,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216680917,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/395,2471,738,98/150,/0/default.jpg",condemnation,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0779,Volume 3,14,condemnation of ones fault,<a href='/digital-beehive/num2/num_0518/'>418 [Renouncing]</a>,,C,,,,,,#item-bd9fee6b0,,Head: condemnation of ones fault|Entry: 418 [Renouncing]|#item-bd9fee6b0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/395,2547,667,79/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216714356,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/395,2547,667,79/150,/0/default.jpg",condemnation of ones fault,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0780,Volume 3,14,condescension,<a href='/digital-beehive/num1/num_0059/'>58 [acts of Forbearance or Condescension]</a>,,C,,,,,,#item-59eae063c,,Head: condescension|Entry: 58 [acts of Forbearance or Condescension]|#item-59eae063c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/401,2575,625,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216743595,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/401,2575,625,124/150,/0/default.jpg",condescension,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0781,Volume 3,14,condition,<a href='/digital-beehive/alpha1/alpha_0166/'>a</a>,,C,,State,,,,#item-11b241d21,,Head: condition|Entry: a|Add: State|#item-11b241d21,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/400,2685,463,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216781446,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/400,2685,463,176/150,/0/default.jpg",condition,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0782,Volume 3,14,confabulation,<a href='/digital-beehive/toc/toc2_367/'>2019 [Dialogue]</a>,,C,,,,,,#item-a0a80c1c3,,Head: confabulation|Entry: 2019 [Dialogue]|#item-a0a80c1c3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/397,2818,721,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216805279,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/397,2818,721,112/150,/0/default.jpg",confabulation,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0783,Volume 3,14,[:40.],,,C,,,,,,#item-427adad53,Type: Index|Insertion Xref: [:40.]|#item-427adad53,Type: Index|Insertion Xref: [:40.]|#item-427adad53,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/994,2868,189,95/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560275773942,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/994,2868,189,95/150,/0/default.jpg",[:40.],<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4708/'><</a>
index_0784,Volume 3,14,confession,<a href='/digital-beehive/alpha1/alpha_0167/'>a</a>|<a href='/digital-beehive/toc/toc2_363/'>1981 [Confession]</a>,,C,,,,,,#item-fca40f2eb,,Head: confession|Entry: a|Entry: 1981 [Confession]|#item-fca40f2eb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/386,2886,605,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216830778,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/386,2886,605,122/150,/0/default.jpg",confession,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0785,Volume 3,14,confession auricular,<a href='/digital-beehive/alpha1/alpha_0168/'>a</a>|<a href='/digital-beehive/num4/num_1257'>940 [Auricular Confession]</a>,,C,,,,,,#item-2d77105a6,,Head: confession auricular|Entry: a|Entry: 940 [Auricular Confession]|#item-2d77105a6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,2968,653,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216858986,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,2968,653,122/150,/0/default.jpg",confession auricular,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0786,Volume 3,14,confidence,<a href='/digital-beehive/num3/num_1062'>719 [Confidence]</a>,,C,,,,,,#item-27bbb030c,,Head: confidence|Entry: 719 [Confidence]|#item-27bbb030c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,3065,534,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216878536,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,3065,534,160/150,/0/default.jpg",confidence,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0787,Volume 3,14,confirmation,852 [PAGE_MISSING],,C,,,,,,#item-f8412aecc,,Head: confirmation|Entry: 852 [PAGE_MISSING]|#item-f8412aecc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/383,3223,653,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216905808,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/383,3223,653,134/150,/0/default.jpg",confirmation,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0788,Volume 3,14,to confiscate,754 [PAGE_MISSING],,C,,,,,,#item-67a94f560,,Head: to confiscate|Entry: 754 [PAGE_MISSING]|#item-67a94f560,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/383,3353,642,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216940444,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/383,3353,642,142/150,/0/default.jpg",to confiscate,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0789,Volume 3,14,conformity,<a href='/digital-beehive/num2/num_0617/'>493 [Conformity]</a>|<a href='/digital-beehive/toc/toc2_250/'>1281 [Conformity]</a>,,C,,,,,,#item-196284c7a,,Head: conformity|Entry: 493 [Conformity]|Entry: 1281 [Conformity]|#item-196284c7a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,3495,746,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537216978717,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/389,3495,746,103/150,/0/default.jpg",conformity,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0790,Volume 3,14,conformity occasional,1839 [PAGE_MISSING],,C,,,,,,#item-f911ec12c,,Head: conformity occasional|Entry: 1839 [PAGE_MISSING]|#item-f911ec12c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/394,3556,621,95/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537217009102,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/394,3556,621,95/150,/0/default.jpg",conformity occasional,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0791,Volume 3,14,to confront,<a href='/digital-beehive/toc/toc2_279/'>1427 [To Confront]</a>,,C,,,,,,#item-01cc9a84f,,Head: to confront|Entry: 1427 [To Confront]|#item-01cc9a84f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1185,251,589,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541060263,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1185,251,589,130/150,/0/default.jpg",to confront,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0792,Volume 3,14,confusion,,,C,,,,<a href='/digital-beehive/index1/index_1086/'>disorder</a>,,#item-52ca7b716,,Head: confusion|See: disorder|#item-52ca7b716,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1170,346,713,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541087922,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1170,346,713,147/150,/0/default.jpg",confusion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0793,Volume 3,14,congrat,,,C,,,,<a href='/digital-beehive/index2/index_1698/'>gratulation</a>,,#item-1994cb60e,,Head: congrat|See: gratulation|#item-1994cb60e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1168,472,768,155/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541109425,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1168,472,768,155/150,/0/default.jpg",congrat,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0794,Volume 3,14,conjectures,<a href='/digital-beehive/num1/num_0130/'>125 [Conjectures]</a>|<a href='/digital-beehive/num4/num_1242'>932 [Conjecture]</a>,,C,,,,,,#item-34e1d29a8,,Head: conjectures|Entry: 125 [Conjectures]|Entry: 932 [Conjecture]|#item-34e1d29a8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1171,628,691,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541150484,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1171,628,691,108/150,/0/default.jpg",conjectures,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0795,Volume 3,14,conjunctions,<a href='/digital-beehive/toc/toc2_370/'>2044 [Particles]</a>,,C,,,,,,#item-973c8d7c3,,Head: conjunctions|Entry: 2044 [Particles]|#item-973c8d7c3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1167,701,601,71/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541182159,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1167,701,601,71/150,/0/default.jpg",conjunctions,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0796,Volume 3,14,conjuring,<a href='/digital-beehive/toc/toc2_303/'>1541 [Conjuring]</a>|1864 [PAGE_MISSING],,C,,,,,,#item-802193cdc,,Head: conjuring|Entry: 1541 [Conjuring]|Entry: 1864 [PAGE_MISSING]|#item-802193cdc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1160,746,696,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541233190,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1160,746,696,129/150,/0/default.jpg",conjuring,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0797,Volume 3,14,connexion,822 [PAGE_MISSING],,C,,,,,,#item-009947c54,,Head: connexion|Entry: 822 [PAGE_MISSING]|#item-009947c54,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1157,872,591,85/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541262879,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1157,872,591,85/150,/0/default.jpg",connexion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0798,Volume 3,14,conquest,727 [PAGE_MISSING],,C,,,,,,#item-93c9ca03d,,Head: conquest|Entry: 727 [PAGE_MISSING]|#item-93c9ca03d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1154,945,461,65/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537541288286,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1154,945,461,65/150,/0/default.jpg",conquest,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
