pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-54616bebe,Volume 2,36,,Neighbour,Neighbour,N,love of our neighbour|4617 [],,neighbour,#item-54616bebe,,Entry: Neighbour|Topic: Neighbour|Xref: love of our neighbour|Xref: 4617 []|Index: neighbour|#item-54616bebe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,3035,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513195632899
item-323b2f38d,Volume 2,36,,Neutrality,Neutrality,N,Impartiality|Indifference|357 [Neutrality],,neutrality,#item-323b2f38d,,Entry: Neutrality|Topic: Neutrality|Xref: Impartiality|Xref: Indifference|Xref: 357 [Neutrality]|Index: neutrality|#item-323b2f38d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/772,687,3022,484/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513196418266
item-df0d21a9b,Volume 2,36,,New,New,N,Novelty|656 [Arrival],,new,#item-df0d21a9b,,Entry: New|Topic: New|Xref: Novelty|Xref: 656 [Arrival]|Index: new|#item-df0d21a9b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,1079,2971,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513267859905
item-9f38763ad,Volume 2,36,,News,News,N,Report|1252 [Gainful],,news,#item-9f38763ad,,Entry: News|Topic: News|Xref: Report|Xref: 1252 [Gainful]|Index: news|#item-9f38763ad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/769,1494,2990,345/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513268255793
item-1399c5577,Volume 2,36,,Night,Night,N,1131 [Night],,night,#item-1399c5577,,Entry: Night|Topic: Night|Xref: 1131 [Night]|Index: night|#item-1399c5577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/820,1801,2944,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513268458127
item-e6dc7a754,Volume 2,36,,Nobility,Nobility,N,ignoble|193 [Nobility],,nobility,#item-e6dc7a754,,Entry: Nobility|Topic: Nobility|Xref: ignoble|Xref: 193 [Nobility]|Index: nobility|#item-e6dc7a754,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,2930,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513274141573
item-79d524cfa,Volume 2,36,,Nose,Nose,N,2123 [Nose],,nose,#item-79d524cfa,,Entry: Nose|Topic: Nose|Xref: 2123 [Nose]|Index: nose|#item-79d524cfa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,2484,2971,338/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513274353789
item-1e3912914,Volume 2,36,,Nothing,Nothing,N,1638 [Nothing],,nothing,#item-1e3912914,,Entry: Nothing|Topic: Nothing|Xref: 1638 [Nothing]|Index: nothing|#item-1e3912914,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,2751,2969,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275549586
item-541931440,Volume 2,36,,Novelty,Novelty,N,Curiosity|524 [Novelty],,novelty,#item-541931440,,Entry: Novelty|Topic: Novelty|Xref: Curiosity|Xref: 524 [Novelty]|Index: novelty|#item-541931440,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/788,3070,2974,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275694885
item-fdb9a60d2,Volume 2,36,,Nun,Nun,N,Cloister,,nun,#item-fdb9a60d2,,Entry: Nun|Topic: Nun|Xref: Cloister|Index: nun|#item-fdb9a60d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/780,3441,2999,245/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275774132
item-b1b448436,Volume 2,36,,Nut,Nut,N,1937,,nut,#item-b1b448436,,Entry: Nut|Topic: Nut|Xref: 1937|Index: nut|#item-b1b448436,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,2912,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513276333811
item-8a41c29da,Volume 2,36,,Oath,Oath,O,Swearing|28,,oath,#item-8a41c29da,,Entry: Oath|Topic: Oath|XRef:  Swearing|XRef: 28|Index: oath|#item-8a41c29da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/756,4147,3002,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674062159
item-3a7c1240f,Volume 2,36,,Oats,Oats,O,,,oats,#item-3a7c1240f,,Entry: Oats|Topic: Oats|Index: oats|#item-3a7c1240f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/768,3917,2934,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510673996718
item-7dfdfd864,Volume 2,36,,Obedience,Obedience,O,disobedience|985|Parents,,obedience,#item-7dfdfd864,,Entry: Obedience|Topic: Obedience|XRef: disobedience|XRef: 985|XRef: Parents|Index: obedience|#item-7dfdfd864,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/796,4456,2967,596/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674118622
item-3f76e6e63,Volume 2,37,,Obligation,Obligation,O,1396,,obligation,#item-3f76e6e63,,Entry: Obligation|Topic: Obligation|XRef: 1396|Index: obligation|#item-3f76e6e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/277,258,3110,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674188241
item-02122876c,Volume 2,37,,Obscurity,Obscurity,O,Plainness|1292,,obscurity,#item-02122876c,,Entry: Obscurity|Topic: Obscurity|XRef: Plainness|XRef: 1292|Index: obscurity|#item-02122876c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/248,595,3127,247/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674428968
item-54e99134f,Volume 2,37,,Obstinacy,Obstinacy,O,hardning|selfwilledness|stubbornness,,obstinacy,#item-54e99134f,,Entry: Obstinacy|Topic: Obstinacy|XRef: hardning|XRef: selfwilledness |XRef: stubbornness |Index: obstinacy|#item-54e99134f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/299,868,3027,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674550465
item-2e7db2854,Volume 2,37,,Occasion,Occasion,O,Untimely|706,,occasion,#item-2e7db2854,,Entry: Occasion|Topic: Occasion|XRef: Untimely|XRef: 706|Index: occasion|#item-2e7db2854,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/271,1146,3093,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674685450
item-e72af992e,Volume 2,37,,Oeconomy,Oeconomy,O,husbandry|356,,oeconomy,#item-e72af992e,,Entry: Oeconomy|Topic: Oeconomy|XRef: husbandry|XRef: 356|Index: oeconomy|#item-e72af992e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/288,1452,3018,312/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674826625
item-f055f382a,Volume 2,37,,Office,Office,O,falling|845,,office,#item-f055f382a,,Entry: Office|Topic: Office|XRef: falling|XRef: 845|Index: office|#item-f055f382a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/251,1746,3107,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675211742
item-f0fcc51f2,Volume 2,37,,Officer,Officer,O,1021,,officer,#item-f0fcc51f2,,Entry: Officer|Topic: Officer|XRef: 1021|Index: officer|#item-f0fcc51f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/314,2100,3033,272/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675262808
item-364e5ef8b,Volume 2,37,,Officiousness,Officiousness,O,1694,,officiousness,#item-364e5ef8b,,Entry: Officiousness|Topic: Officiousness|XRef: 1694|Index: officiousness|#item-364e5ef8b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/304,2370,3039,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675546978
item-a229abb24,Volume 2,37,,Oil,Oil,O,1910,,oil,#item-a229abb24,,Entry: Oil|Topic: Oil|XRef: 1910|Index: oil|#item-a229abb24,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/356,2748,2986,230/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675601273
item-b98f24942,Volume 2,37,,Old age,Old age,O,12|461,,-age,#item-b98f24942,,Entry: Old age|Topic: Old age|XRef: 12|XRef: 461|Index: -age|#item-b98f24942,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/346,3265,3023,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675749503
item-69dddeb47,Volume 2,37,,Omnipotency,Omnipotency,O,4630,,omnipotency,#item-69dddeb47,,Entry: Omnipotency|Topic: Omnipotency|XRef: 4630|Index: omnipotency|#item-69dddeb47,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/362,3696,2991,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675801145
item-4fc126f14,Volume 2,37,,Omnipresence,Omnipresence,O,1027,,-presence,#item-4fc126f14,,Entry: Omnipresence|Topic: Omnipresence|XRef: 1027|Index:  -presence|#item-4fc126f14,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/407,4035,2943,315/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675869309
item-e0c8b8a70,Volume 2,37,,Opinion,Opinion,O,Imagination|102,,opinion,#item-e0c8b8a70,,Entry: Opinion|Topic: Opinion|XRef: Imagination|XRef: 102|Index: opinion|#item-e0c8b8a70,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/364,4363,2977,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676013141
item-211319dde,Volume 2,37,,Oracle,Oracle,O,Divination|1518,,oracle,#item-211319dde,,Entry: Oracle|Topic: Oracle|XRef: Divination|XRef: 1518|Index: oracle|#item-211319dde,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/353,4746,2972,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676162478
item-5075f85ab,Volume 2,38,,Order,Order,O,disorder|221,,order,#item-5075f85ab,,Entry: Order|Topic: Order|XRef: disorder|XRef: 221|Index: order|#item-5075f85ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,230,3051,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676270568
item-9576f643d,Volume 2,38,,Original Sin,Original Sin,O,276,,original Sin,#item-9576f643d,,Entry: Original Sin|Topic: Original Sin|XRef: 276|Index: original Sin|#item-9576f643d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/785,542,3051,317/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676334479
item-dc3f33b5e,Volume 2,38,,Original tongues,Original tongues,O,2105,,-tongues,#item-dc3f33b5e,,Entry: Original tongues|Topic: Original tongues|XRef: 2105|Index: -tongues|#item-dc3f33b5e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/791,836,2985,419/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676390255
item-1d89b7ef2,Volume 2,38,,Orphan age,Orphan age,O,guardians,,orphan age,#item-1d89b7ef2,,Entry: Orphan age|Topic: Orphan age|XRef: guardians|Index: orphan age|#item-1d89b7ef2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/828,1220,2920,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676510740
item-f52535d0e,Volume 2,38,,Owl,Owl,O,,,owl,#item-f52535d0e,,Entry: Owl|Topic: Owl|Index: owl|#item-f52535d0e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/794,1530,2983,182/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676572062
item-68fdb3a75,Volume 2,38,,Own,Own,O,1939,,own,#item-68fdb3a75,,Entry: Own|Topic: Own|XRef: 1939|Index: own|#item-68fdb3a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/782,1675,3020,119/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676614363
item-969d8ca53,Volume 2,38,,Ox,Ox,O,,,ox,#item-969d8ca53,,Entry: Ox|Topic: Ox|Index: ox|#item-969d8ca53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/825,1744,2920,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676667902
item-86a4d29dc,Volume 2,38,,Pain,Pain,P,1158,,pain,#item-86a4d29dc,,Entry: Pain|Topic: Pain|XRef: 1158|Index: pain|#item-86a4d29dc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/803,1963,2977,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777565970
item-f86ad4b3b,Volume 2,38,,Paradise,Paradise,P,1633,,paradise,#item-f86ad4b3b,,Entry: Paradise|Topic: Paradise|XRef: 1633|Index: paradise|#item-f86ad4b3b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/780,2282,3019,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777650469
item-294cea577,Volume 2,38,,Paradox,Paradox,P,201,,paradox,#item-294cea577,,Entry: Paradox|Topic: Paradox|XRef: 201|Index: paradox|#item-294cea577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/783,2539,2957,289/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777710457
item-a64eaf3fd,Volume 2,38,,Parasite,Parasite,P,4641,,parasite,#item-a64eaf3fd,,Entry: Parasite|Topic: Parasite|XRef: 4641|Index: parasite|#item-a64eaf3fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,2842,2996,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777798834
item-e5e568bc3,Volume 2,38,,Pardon,Pardon,P,420,,pardon,#item-e5e568bc3,,Entry: Pardon|Topic: Pardon|XRef: 420|Index: pardon|#item-e5e568bc3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/728,3233,3097,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510778211094
item-99f83d878,Volume 2,38,,Parents,Parents,P,Children|4811,,parents,#item-99f83d878,,Entry: Parents|Topic: Parents|XRef: Children|XRef: 4811|Index: parents|#item-99f83d878,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,3570,2994,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349069068
item-379a4ca51,Volume 2,38,,Paris,Paris,P,1293,,Paris,#item-379a4ca51,,Entry: Paris|Topic: Paris|XRef: 1293|Index: Paris|#item-379a4ca51,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/751,4017,2998,221/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349302830
item-f40fc963a,Volume 2,38,,Parrot,Parrot,P,4804,,parrot,#item-f40fc963a,,Entry: Parrot|Topic: Parrot|XRef: 4804|Index: parrot|#item-f40fc963a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/745,4231,2939,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349425427
item-c0243529d,Volume 2,38,,Parsimony,Parsimony,P,Expenses|1115,,parsimony,#item-c0243529d,,Entry: Parsimony|Topic: Parsimony|XRef: Expenses|XRef: 1115|Index: parsimony|#item-c0243529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,4438,2945,622/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349708472
item-192c671b7,Volume 2,39,,Parsly,Parsly,P,,,parsly,#item-192c671b7,,Entry: Parsly|Topic: Parsly|Index: parsly|#item-192c671b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,264,1708,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349786337
item-e4003314c,Volume 2,39,,Partakers,Partakers,P,2364,,partakers,#item-e4003314c,,Entry: Partakers|Topic: Partakers|XRef: 2364|Index: partakers|#item-e4003314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/217,357,3168,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349845441
item-0857cafe1,Volume 2,39,,Partiality,Partiality,P,Impartiality|Neutrality|Regarding of persons,,partiality,#item-0857cafe1,,Entry: Partiality|Topic: Partiality|XRef: Impartiality|XRef: Neutrality|XRef: Regarding of persons|Index: partiality|#item-0857cafe1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/229,484,3145,278/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349995222
item-337b1b5ff,Volume 2,39,,Pasquil,Pasquil,P,1836,,pasquil,#item-337b1b5ff,,Entry: Pasquil|Topic: Pasquil|XRef: 1836|Index: pasquil|#item-337b1b5ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,791,3116,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350064763
item-74ba8c782,Volume 2,39,,Passion,Passion,P,Cross of Christ|Suffering|998,,passion of Xst,#item-74ba8c782,,Entry: Passion|Topic: Passion|XRef: Cross of Christ|XRef: Suffering|XRef: 998|Index: passion of Xst|#item-74ba8c782,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/263,1027,3102,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350243262
item-2a9d08957,Volume 2,39,,Past,Past,P,865,,past,#item-2a9d08957,,Entry: Past|Topic: Past|XRef: 865|Index: past|#item-2a9d08957,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/273,1363,3105,306/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350314566
item-9387b1eed,Volume 2,39,,Patience,Patience,P,509,,patience,#item-9387b1eed,,Entry: Patience|Topic: Patience|XRef: 509|Index: patience|#item-9387b1eed,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/257,1647,3089,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350460078
