pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0632,Volume 2,36,,Neighbour,Neighbour,N,<a href='/New_Beehive/alpha3/alpha_0554/'>love of our neighbour</a>,,,,,<a href='/New_Beehive/index3/index_2682/'>neighbour</a>,,,#item-54616bebe,,Entry: Neighbour|Topic: Neighbour|Xref: love of our neighbour|Xref: 4617 [PAGE_MISSING]|Index: neighbour|#item-54616bebe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,3035,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513195632899,632,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,3035,568/full/0/default.jpg",Neighbour
alpha_0633,Volume 2,36,,Neutrality,Neutrality,N,<a href='/New_Beehive/alpha3/alpha_0459/'>Impartiality</a>|Indifferency|<a href='/New_Beehive/toc/toc2_066/'>91 [Universalists]</a>|<a href='/New_Beehive/toc/toc2_099/'>357 [Neutrality]</a>,,,,,<a href='/New_Beehive/index3/index_2693/'>neutrality</a>,,,#item-323b2f38d,,Entry: Neutrality|Topic: Neutrality|Xref: Impartiality|Xref: Indifferency|Xref: 91 [Universalists]|Xref: 357 [Neutrality]|Index: neutrality|#item-323b2f38d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,636,2994,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015091125,633,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,636,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,636,2994,554/full/0/default.jpg",Neutrality
alpha_0634,Volume 2,36,,New,New,N,<a href='/New_Beehive/alpha3/alpha_0640/'>Novelty</a>|<a href='/New_Beehive/toc/toc2_326/'>1656 [New]</a>,,,,,<a href='/New_Beehive/index3/index_2694/'>new</a>,,,#item-df0d21a9b,,Entry: New|Topic: New|Xref: Novelty|Xref: 1656 [New]|Index: new|#item-df0d21a9b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/777,1057,3026,518/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015207187,634,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/777,1057,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/777,1057,3026,518/full/0/default.jpg",New
alpha_0635,Volume 2,36,,News,News,N,<a href='/New_Beehive/alpha4/alpha_0786/'>Report</a>|messenger|<a href='/New_Beehive/toc/toc2_244/'>1252 [News]</a>,,,,,<a href='/New_Beehive/index3/index_2703/'>news</a>,,,#item-9f38763ad,,Entry: News|Topic: News|Xref: Report|Xref: messenger|Xref: 1252 [News]|Index: news|#item-9f38763ad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/751,1403,3077,448/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015261780,635,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/751,1403,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/751,1403,3077,448/full/0/default.jpg",News
alpha_0636,Volume 2,36,,Night,Night,N,<a href='/New_Beehive/toc/toc2_220/'>1131 [Night]</a>,,,,,<a href='/New_Beehive/index3/index_2710/'>night</a>,,,#item-1399c5577,,Entry: Night|Topic: Night|Xref: 1131 [Night]|Index: night|#item-1399c5577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/798,1764,2967,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015405816,636,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/798,1764,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/798,1764,2967,393/full/0/default.jpg",Night
alpha_0637,Volume 2,36,,Nobility,Nobility,N,<a href='/New_Beehive/alpha2/alpha_0385/'>great</a>|<a href='/New_Beehive/alpha3/alpha_0451/'>ignoble</a>|ancestors|<a href='/New_Beehive/toc/toc2_076/'>193 [Nobility]</a>,,,,,<a href='/New_Beehive/index3/index_2720/'>nobility</a>,,,#item-e6dc7a754,,Entry: Nobility|Topic: Nobility|Xref: great|Xref: ignoble|Xref: ancestors|Xref: 193 [Nobility]|Index: nobility|#item-e6dc7a754,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,2930,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513274141573,637,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,2930,430/full/0/default.jpg",Nobility
alpha_0638,Volume 2,36,,Nose,Nose,N,<a href='/New_Beehive/toc/toc2_378/'>2123 [Nose]</a>,,,,,<a href='/New_Beehive/index3/index_2732/'>nose</a>,,,#item-79d524cfa,,Entry: Nose|Topic: Nose|Xref: 2123 [Nose]|Index: nose|#item-79d524cfa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/762,2421,3028,406/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015485464,638,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/762,2421,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/762,2421,3028,406/full/0/default.jpg",Nose
alpha_0639,Volume 2,36,,Nothing,Nothing,N,<a href='/New_Beehive/toc/toc2_322/'>1638 [Nothing]</a>,,,,,<a href='/New_Beehive/index3/index_2738/'>nothing</a>,,,#item-1e3912914,,Entry: Nothing|Topic: Nothing|Xref: 1638 [Nothing]|Index: nothing|#item-1e3912914,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/791,2711,2986,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015524609,639,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/791,2711,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/791,2711,2986,442/full/0/default.jpg",Nothing
alpha_0640,Volume 2,36,,Novelty,Novelty,N,<a href='/New_Beehive/alpha1/alpha_0201/'>Curiosity</a>|<a href='/New_Beehive/alpha4/alpha_0776/'>Reformation</a>|<a href='/New_Beehive/alpha1/alpha_0017/'>Alamode</a>|<a href='/New_Beehive/toc/toc2_124/'>524 [Novelty]</a>,,,,,<a href='/New_Beehive/index3/index_2742/'>novelty</a>,,,#item-541931440,,Entry: Novelty|Topic: Novelty|Xref: Curiosity|Xref: Reformation|Xref: Alamode|Xref: 524 [Novelty]|Index: novelty|#item-541931440,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/763,3028,3007,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015578621,640,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/763,3028,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/763,3028,3007,494/full/0/default.jpg",Novelty
alpha_0641,Volume 2,36,,Nun,Nun,N,<a href='/New_Beehive/alpha1/alpha_0150/'>Cloister</a>,,,,,<a href='/New_Beehive/index3/index_2749/'>nun</a>,,,#item-fdb9a60d2,,Entry: Nun|Topic: Nun|Xref: Cloister|Index: nun|#item-fdb9a60d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/765,3393,3029,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565015636527,641,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/765,3393,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/765,3393,3029,368/full/0/default.jpg",Nun
alpha_0642,Volume 2,36,,Nut,Nut,N,<a href='/New_Beehive/toc/toc2_357/'>1937 [Nut]</a>,,,,,<a href='/New_Beehive/index3/index_2751/'>nut</a>,,,#item-b1b448436,,Entry: Nut|Topic: Nut|Xref: 1937 [Nut]|Index: nut|#item-b1b448436,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,2912,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513276333811,642,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,2912,343/full/0/default.jpg",Nut
