pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-4e263b65d,Volume 2,46,,Reason,Reason,R,Cause|not without R|upon deep grounds|921 [Reason],,reason,#item-4e263b65d,,Entry: Reason |Topic: Reason|XRef: Cause|XRef: not without R|XRef: upon deep grounds|Xref: 921 [Reason]|Index: reason|#item-4e263b65d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/822,197,2990,575/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300705244,118,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4e263b65d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4e263b65d/full/full/0/default.jpg,/img/derivatives/iiif/item-4e263b65d/manifest.json
item-248d6ff8e,Volume 2,52,,Severity,Severity,S,Cruelty,,Severity,#item-248d6ff8e,,Entry: Severity|Topic: Severity|Xref: Cruelty|Index: Severity|#item-248d6ff8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,811,2965,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803153011,200,alpha_item,alpha4,"/img/derivatives/iiif/images/item-248d6ff8e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-248d6ff8e/full/full/0/default.jpg,/img/derivatives/iiif/item-248d6ff8e/manifest.json
item-192c671b7,Volume 2,39,,Parsly,Parsly,P,,,parsly,#item-192c671b7,,Entry: Parsly|Topic: Parsly|Index: parsly|#item-192c671b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,264,1708,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349786337,033,alpha_item,alpha4,"/img/derivatives/iiif/images/item-192c671b7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-192c671b7/full/full/0/default.jpg,/img/derivatives/iiif/item-192c671b7/manifest.json
item-4c481d25a,Volume 2,53,,Skin,Skin,S,hide|654 [Hide],,skin,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: hide|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029388494,222,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4c481d25a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4c481d25a/full/full/0/default.jpg,/img/derivatives/iiif/item-4c481d25a/manifest.json
item-65603f9c3,Volume 2,44,,Prudence,Prudence,P,Wisdom|1954 [Prudence],,prudence,#item-65603f9c3,,Entry: Prudence|Topic: Prudence|Xref: Wisdom|Xref: 1954 [Prudence]|Index: prudence|#item-65603f9c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/790,3448,2996,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669667865,104,alpha_item,alpha4,"/img/derivatives/iiif/images/item-65603f9c3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-65603f9c3/full/full/0/default.jpg,/img/derivatives/iiif/item-65603f9c3/manifest.json
item-a49925fe0,Volume 2,55,,Spirit,Spirit,S,h. Ghost|1341 [Spirits],,spirit,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: h. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459540087,240,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a49925fe0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a49925fe0/full/full/0/default.jpg,/img/derivatives/iiif/item-a49925fe0/manifest.json
item-ae7b3ea31,Volume 2,44,,Proverbs,Proverbs,P,,,proverbs,#item-ae7b3ea31,,Entry: Proverbs|Topic: Proverbs|Index: proverbs|#item-ae7b3ea31,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,2988,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721585897,102,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ae7b3ea31/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ae7b3ea31/full/full/0/default.jpg,/img/derivatives/iiif/item-ae7b3ea31/manifest.json
item-404bc8a22,Volume 2,46,,Recommendation,Recommendation,R,4716 [PAGE_MISSING],,recomendation,#item-404bc8a22,,Entry: Recommendation|Topic: Recommendation|Index: recomendation|Xref: 4716 [PAGE_MISSING]|#item-404bc8a22,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/851,1055,2942,617/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301245086,120,alpha_item,alpha4,"/img/derivatives/iiif/images/item-404bc8a22/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-404bc8a22/full/full/0/default.jpg,/img/derivatives/iiif/item-404bc8a22/manifest.json
item-b60087f8f,Volume 2,57,,Suretyship,Suretyship,S,"914 [Security, he that promises for another]|4509 [PAGE_MISSING]",,surety,#item-b60087f8f,,"Entry: Suretyship|Topic: Suretyship|Xref: 914 [Security, he that promises for another]|Xref: 4509 [PAGE_MISSING]|Index: surety|#item-b60087f8f","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/282,704,3125,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551883286,269,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b60087f8f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b60087f8f/full/full/0/default.jpg,/img/derivatives/iiif/item-b60087f8f/manifest.json
item-eb185b5f6,Volume 2,40,,Planets,Planets,P,1414 [Seven Planets],,planets,#item-eb185b5f6,,Entry: Planets|Topic: Planets|Xref: 1414 [Seven Planets]|Index: planets| #item-eb185b5f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/838,4575,2974,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334951921,059,alpha_item,alpha4,"/img/derivatives/iiif/images/item-eb185b5f6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-eb185b5f6/full/full/0/default.jpg,/img/derivatives/iiif/item-eb185b5f6/manifest.json
item-cc4fe5a7d,Volume 2,55,,Stair,Stair,S,1206 [Ladder],,stair,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459911182,245,alpha_item,alpha4,"/img/derivatives/iiif/images/item-cc4fe5a7d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cc4fe5a7d/full/full/0/default.jpg,/img/derivatives/iiif/item-cc4fe5a7d/manifest.json
item-1853bb2f8,Volume 2,45,,Purity,Purity,R,Chastity|Holiness|Cleanliness|Washing,,Purity,#item-1853bb2f8,,Entry: Purity|Topic: Purity|XRef: Chastity|XRef: Holiness|XRef: Cleanliness|XRef: Washing|Index: Purity|#item-1853bb2f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/295,666,3067,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301064080,110,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1853bb2f8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1853bb2f8/full/full/0/default.jpg,/img/derivatives/iiif/item-1853bb2f8/manifest.json
item-fcd85d2a0,Volume 2,52,,Shame,Shame,S,478 [Shame],,shame,#item-fcd85d2a0,,Entry: Shame|Topic: Shame|Xref: 478 [Shame]|Index: shame|#item-fcd85d2a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/785,1392,3003,411/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803328530,202,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fcd85d2a0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fcd85d2a0/full/full/0/default.jpg,/img/derivatives/iiif/item-fcd85d2a0/manifest.json
item-bc7a8049a,Volume 2,52,,Shamefacedness,Shamefacedness,S,789 [PAGE_MISSING],,shamefaced,#item-bc7a8049a,,Entry: Shamefacedness|Topic: Shamefacedness|Xref: 789 [PAGE_MISSING]|Index: shamefaced|#item-bc7a8049a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1680,2956,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803382862,203,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bc7a8049a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bc7a8049a/full/full/0/default.jpg,/img/derivatives/iiif/item-bc7a8049a/manifest.json
item-b0ebe4c9a,Volume 2,43,,Priviledge,Priviledge,P,,,priviledge,#item-b0ebe4c9a,,Entry: Priviledge|Topic: Priviledge|Index: priviledge|#item-b0ebe4c9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/308,912,3070,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528666963372,086,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b0ebe4c9a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b0ebe4c9a/full/full/0/default.jpg,/img/derivatives/iiif/item-b0ebe4c9a/manifest.json
item-3012057af,Volume 2,49,,River,River,R,4551 [PAGE_MISSING],,river,#item-3012057af,,Entry: River|Topic: River|Xref: 4551 [PAGE_MISSING]|Index: river|#item-3012057af,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,181,3047,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826516621,152,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3012057af/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3012057af/full/full/0/default.jpg,/img/derivatives/iiif/item-3012057af/manifest.json
item-00bd8fba7,Volume 2,54,,a Pair of Spectacles,Spectacles,S,glass|1639 [Spectacles],,spectacles,#item-00bd8fba7,,Entry: a Pair of Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/676,3685,3073,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449684022,225,alpha_item,alpha4,"/img/derivatives/iiif/images/item-00bd8fba7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-00bd8fba7/full/full/0/default.jpg,/img/derivatives/iiif/item-00bd8fba7/manifest.json
item-862e4e858,Volume 2,46,,Regeneration,Regeneration,R,Baptism|Sonskin|1026 [Regeneration],,regeneration,#item-862e4e858,,Entry: Regeneration|Topic: Regeneration|Xref: Baptism|Xref: Sonskin|Xref: 1026 [Regeneration]|Index: regeneration|#item-862e4e858,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/789,3825,2959,557/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528740904128,127,alpha_item,alpha4,"/img/derivatives/iiif/images/item-862e4e858/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-862e4e858/full/full/0/default.jpg,/img/derivatives/iiif/item-862e4e858/manifest.json
item-863f88b4c,Volume 2,44,,Psalms,Psalms,P,Singing|1867 [PAGE_MISSING],,psalm,#item-863f88b4c,,Topic: Psalms|Entry: Psalms|Xref: Singing|Xref: 1867 [PAGE_MISSING]|Index: psalm|#item-863f88b4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/804,3851,2937,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669808509,105,alpha_item,alpha4,"/img/derivatives/iiif/images/item-863f88b4c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-863f88b4c/full/full/0/default.jpg,/img/derivatives/iiif/item-863f88b4c/manifest.json
item-2d8fab4cb,Volume 2,39,,Pedantery,Pedantery,P,Pretender to Learning|downright Scholar|1224,,pedantery,#item-2d8fab4cb,,Entry: Pedantery|Topic: Pedantery|XRef: Pretender to Learning|XRef: downright Scholar|XRef: 1224|Index: pedantery|#item-2d8fab4cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/326,4189,3015,405/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512351095726,047,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2d8fab4cb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2d8fab4cb/full/full/0/default.jpg,/img/derivatives/iiif/item-2d8fab4cb/manifest.json
item-15b291398,Volume 2,56,,Sugar,Sugar,S,,,sugar,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551364229,263,alpha_item,alpha4,"/img/derivatives/iiif/images/item-15b291398/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-15b291398/full/full/0/default.jpg,/img/derivatives/iiif/item-15b291398/manifest.json
item-ab2cfebee,Volume 2,39,,Pawn,Pawn,P,,,pawn,#item-ab2cfebee,,Entry: Pawn|Topic: Pawn|Index:  pawn|#item-ab2cfebee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/274,2108,3096,253/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350526613,040,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ab2cfebee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab2cfebee/full/full/0/default.jpg,/img/derivatives/iiif/item-ab2cfebee/manifest.json
item-e761d6029,Volume 2,47,,Reputation,Reputation,R,Authority|829 [PAGE_MISSING],,reputation,#item-e761d6029,,Entry: Reputation|Topic: Reputation|Xref: Authority|Xref: 829 [PAGE_MISSING]|Index: reputation|#item-e761d6029,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/396,3041,2942,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528821383857,136,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e761d6029/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e761d6029/full/full/0/default.jpg,/img/derivatives/iiif/item-e761d6029/manifest.json
item-8801776b3,Volume 2,44,,Protection,Protection,P,Defence|Gods help|1855 [PAGE_MISSING],,protection,#item-8801776b3,,Entry: Protection|Topic: Protection|Xref: Defence|Xref: Gods help|Xref: 1855 [PAGE_MISSING]|Index: protection|#item-8801776b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,3094,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721409145,101,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8801776b3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8801776b3/full/full/0/default.jpg,/img/derivatives/iiif/item-8801776b3/manifest.json
item-e492cc2b6,Volume 2,49,,Sage,Sage,S,,,sage,#item-e492cc2b6,,Entry: Sage|Topic: Sage|Index: sage|#item-e492cc2b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/346,4078,2995,195/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917237556,164,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e492cc2b6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e492cc2b6/full/full/0/default.jpg,/img/derivatives/iiif/item-e492cc2b6/manifest.json
item-bf50f33bf,Volume 2,54,,Soft,Soft,S,603 [Flacid],,soft,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flacid]|Index: soft|#item-bf50f33bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448996658,231,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bf50f33bf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bf50f33bf/full/full/0/default.jpg,/img/derivatives/iiif/item-bf50f33bf/manifest.json
item-2a9d08957,Volume 2,39,,Past,Past,P,865,,past,#item-2a9d08957,,Entry: Past|Topic: Past|XRef: 865|Index: past|#item-2a9d08957,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/273,1363,3105,306/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350314566,038,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2a9d08957/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2a9d08957/full/full/0/default.jpg,/img/derivatives/iiif/item-2a9d08957/manifest.json
item-5075f85ab,Volume 2,38,,Order,Order,O,disorder|221,,order,#item-5075f85ab,,Entry: Order|Topic: Order|XRef: disorder|XRef: 221|Index: order|#item-5075f85ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,230,3051,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676270568,017,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5075f85ab/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5075f85ab/full/full/0/default.jpg,/img/derivatives/iiif/item-5075f85ab/manifest.json
item-37a8f0cc4,Volume 2,42,,Pride,Pride,P,Boasting|Grandeur|819 [PAGE_MISSING],,pride,#item-37a8f0cc4,,Entry: Pride|Topic: Pride|Xref: Boasting|Xref: Grandeur|Xref: 819 [PAGE_MISSING]|Index: pride|#item-37a8f0cc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/845,2963,2941,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404186955,079,alpha_item,alpha4,"/img/derivatives/iiif/images/item-37a8f0cc4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-37a8f0cc4/full/full/0/default.jpg,/img/derivatives/iiif/item-37a8f0cc4/manifest.json
item-d3ad071e9,Volume 2,47,,Reliques,Reliques,R,Pardon|Old Rags|1385 [Reliques],,Reliques,#item-d3ad071e9,,Entry: Reliques|Topic: Reliques|XRef: Pardon|XRef: Old Rags|Xref: 1385 [Reliques]|Index: Reliques|#item-d3ad071e9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/270,238,3052,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300704294,130,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d3ad071e9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d3ad071e9/full/full/0/default.jpg,/img/derivatives/iiif/item-d3ad071e9/manifest.json
item-d55b9edbb,Volume 2,47,,Late Repentance,Late Repentance,R,307 [repentance]|1885 [PAGE_MISSING]|Delay,,repentance-late,#item-d55b9edbb,,Entry: Late Repentance|Topic: Late Repentance|Xref: 307 [repentance]|Xref: 1885 [PAGE_MISSING]|Xref: Delay|Index: repentance-late|#item-d55b9edbb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/319,1937,3014,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528745979880,129,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d55b9edbb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d55b9edbb/full/full/0/default.jpg,/img/derivatives/iiif/item-d55b9edbb/manifest.json
item-8eaf428b3,Volume 2,54,,Souldier,Souldier,S,War|1066 [Souldier],,souldier,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449506077,237,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8eaf428b3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8eaf428b3/full/full/0/default.jpg,/img/derivatives/iiif/item-8eaf428b3/manifest.json
item-c9e6f0e5f,Volume 2,40,,Persecution,Persecution,P,liberty of confidence|Compulsion|71,,persecution,#item-c9e6f0e5f,,Entry: Persecution|Topic: Persecution|XRef: liberty of confidence|XRef: Compulsion|XRef: 71|Index: persecution|#item-c9e6f0e5f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/765,400,3058,683/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512351296512,049,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c9e6f0e5f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c9e6f0e5f/full/full/0/default.jpg,/img/derivatives/iiif/item-c9e6f0e5f/manifest.json
item-34247929a,Volume 2,52,,Shadow,Shadow,S,641 [the Shadow],,Shadow,#item-34247929a,,Entry: Shadow|Topic: Shadow|Xref: 641 [the Shadow]|Index: Shadow|#item-34247929a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1129,2967,398/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803271462,201,alpha_item,alpha4,"/img/derivatives/iiif/images/item-34247929a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-34247929a/full/full/0/default.jpg,/img/derivatives/iiif/item-34247929a/manifest.json
item-a64eaf3fd,Volume 2,38,,Parasite,Parasite,P,4641,,parasite,#item-a64eaf3fd,,Entry: Parasite|Topic: Parasite|XRef: 4641|Index: parasite|#item-a64eaf3fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,2842,2996,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777798834,027,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a64eaf3fd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a64eaf3fd/full/full/0/default.jpg,/img/derivatives/iiif/item-a64eaf3fd/manifest.json
item-e36d3949a,Volume 2,56,,Superstition,Superstition,S,will Worship|946 [Superstition],,superstition,#item-e36d3949a,,Entry: Superstition|Topic: Superstition|Xref: will Worship|Xref: 946 [Superstition]|Index: superstition|#item-e36d3949a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551677313,267,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e36d3949a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e36d3949a/full/full/0/default.jpg,/img/derivatives/iiif/item-e36d3949a/manifest.json
item-b7ad2723d,Volume 2,50,,Saviour,Saviour,S,Redemption|Jesus|966 [Saviour],,saviour,#item-b7ad2723d,,Entry: Saviour|Topic: Saviour|Xref: Redemption|Xref: Jesus|Xref: 966 [Saviour]|Index: saviour|#item-b7ad2723d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/803,918,2971,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922560984,171,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b7ad2723d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b7ad2723d/full/full/0/default.jpg,/img/derivatives/iiif/item-b7ad2723d/manifest.json
item-f56034c82,Volume 2,48,,Revelation,Revelation,R,illumination|960 [Revelation],,revelation,#item-f56034c82,,Entry: Revelation   |Topic: Revelation|XRef: illumination|XRef: 960 [Revelation]  |Index: revelation|#item-f56034c82|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/784,487,3027,715/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300706125,142,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f56034c82/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f56034c82/full/full/0/default.jpg,/img/derivatives/iiif/item-f56034c82/manifest.json
