pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4428,Volume 3,51,void,<a href='/digital-beehive/num7/num_2419/'>1603 [Unlawful]</a>,,U/V,,,,,,#item-5276548d7,,Head: void|Entry: 1603 [Unlawful]|#item-5276548d7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/212,2890,322,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645937842,305112890,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/212,2890,322,142/150,/0/default.jpg",void,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4429,Volume 3,51,voluptuousness,<a href='/digital-beehive/num1/num_0198/'>189 [Luxury]</a>,,U/V,,,,,,#item-72163b60d,,Head: voluptuousness|Entry: 189 [Luxury]|#item-72163b60d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/214,3042,652,180/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561645974335,305113042,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/214,3042,652,180/150,/0/default.jpg",voluptuousness,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4430,Volume 3,51,vomit,<a href='/digital-beehive/num2/num_0341/'>301 [Vomit]</a>,,U/V,<a href='/digital-beehive/toc/toc1_092/'>p.42 [Image 1.102]</a>,,,,,#item-52bb0bf8e,,Head: vomit|Page: p.42 [Image 1.102]|Entry: 301 [Vomit]|#item-52bb0bf8e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/224,3180,506,185/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646052903,305113180,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/224,3180,506,185/150,/0/default.jpg",vomit,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4431,Volume 3,51,voracity,<a href='/digital-beehive/num3/num_0946/'>677 [Voracity]</a>,,U/V,,,,,,#item-681900b02,,Head: voracity|Entry: 677 [Voracity]|#item-681900b02,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/210,3341,500,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646073663,305113341,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/210,3341,500,170/150,/0/default.jpg",voracity,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4432,Volume 3,51,to vote,<a href='/digital-beehive/num4/num_1084/'>867 [To Vote]</a>|<a href='/digital-beehive/num10/num_3397/'>2423 [Votes]</a>,,U/V,,,,,,#item-e7d7feb3c,,Head: to vote|Entry: 867 [To Vote]|Entry: 2423 [Votes]|#item-e7d7feb3c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/232,3500,623,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646244652,305113500,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/232,3500,623,124/150,/0/default.jpg",to vote,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4433,Volume 3,51,vow,<a href='/digital-beehive/num5/num_1691/'>1229 [of Vows & Promises to God]</a>,,U/V,,,,,,#item-fc3c77106,,Head: vow|Entry: 1229 [of Vows & Promises to God]|#item-fc3c77106,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/950,311,357,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646429998,305120311,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/950,311,357,146/150,/0/default.jpg",vow,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4434,Volume 3,51,voyage,<a href='/digital-beehive/num5/num_1567/'>1149 [Travelling]</a>,,U/V,,,,,,#item-accb1cd4c,,Head: voyage|Entry: 1149 [Travelling]|#item-accb1cd4c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/958,437,480,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646468318,305120437,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/958,437,480,135/150,/0/default.jpg",voyage,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4435,Volume 3,51,to upbraid,<a href='/digital-beehive/num2/num_0469/'>386 [upbraid]</a>,,U/V,,,,,,#item-4c7fb4ff9,,Head: to upbraid|Entry: 386 [upbraid]|#item-4c7fb4ff9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/948,558,506,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646501039,305120558,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/948,558,506,129/150,/0/default.jpg",to upbraid,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4436,Volume 3,51,uproar,726 [PAGE_MISSING],,U/V,,,,,,#item-c5b1e9231,,Head: uproar|Entry: 726 [PAGE_MISSING]|#item-c5b1e9231,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/951,642,424,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646522187,305120642,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/951,642,424,106/150,/0/default.jpg",uproar,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4437,Volume 3,51,to uphold,<a href='/digital-beehive/num6/num_1887/'>1339 [To maintain]</a>,,U/V,,,,,,#item-7a6b75675,,Head: to uphold|Entry: 1339 [To maintain]|#item-7a6b75675,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/942,679,533,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646558312,305120679,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/942,679,533,142/150,/0/default.jpg",to uphold,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4438,Volume 3,51,upright,<a href='/digital-beehive/num8/num_2935/'>2000 [Upright]</a>,,U/V,,,,,,#item-89cc80051,,Head: upright|Entry: 2000 [Upright]|#item-89cc80051,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/941,745,514,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646581156,305120745,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/941,745,514,142/150,/0/default.jpg",upright,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4439,Volume 3,51,to urge,<a href='/digital-beehive/num5/num_1415/'>1054 [To Urge]</a>,,U/V,,,,,,#item-fa536e71c,,Head: to urge|Entry: 1054 [To Urge]|#item-fa536e71c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/943,831,456,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646606604,305120831,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/943,831,456,120/150,/0/default.jpg",to urge,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4440,Volume 3,51,Uriah's letters,<a href='/digital-beehive/num7/num_2646/'>1721 [Bellerophontis literas]</a>,,U/V,,,,,,#item-1ab98961f,,Head: Uriah's letters|Entry: 1721 [Bellerophontis literas]|#item-1ab98961f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/928,924,684,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646646403,305120924,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/928,924,684,136/150,/0/default.jpg",Uriah's letters,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4441,Volume 3,51,Urim & Thum[m]im,<a href='/digital-beehive/num1/num_0064/'>63 [Urim and Thummim]</a>,,U/V,,,,,,#item-7c5ef5a0e,,Head: Urim & Thum[m]im|Entry: 63 [Urim and Thummim]|#item-7c5ef5a0e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/926,1075,718,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646690690,305121075,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/926,1075,718,150/150,/0/default.jpg",Urim & Thum[m]im,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4442,Volume 3,51,urin,805 [PAGE_MISSING]|<a href='/digital-beehive/num9/num_3014/'>2079 [Urine]</a>,,U/V,,,,,,#item-9ca06d73b,,Head: urin|Entry: 805 [PAGE_MISSING]|Entry: 2079 [Urine]|#item-9ca06d73b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/955,1230,604,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646732216,305121230,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/955,1230,604,133/150,/0/default.jpg",urin,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4443,Volume 3,51,use,<a href='/digital-beehive/num1/num_0161/'>155 [Use]</a>|<a href='/digital-beehive/num7/num_2302/'>1546 [Use]</a>,,U/V,,,,,,#item-3faa27e77,,Head: use|Entry: 155 [Use]|Entry: 1546 [Use]|#item-3faa27e77,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/963,1366,488,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646762916,305121366,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/963,1366,488,122/150,/0/default.jpg",use,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4444,Volume 3,51,useful,<a href='/digital-beehive/num1/num_0162/'>155 [Useful]</a>,,U/V,,,,,,#item-153f025cb,,Head: useful|Entry: 155 [Useful]|#item-153f025cb,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/965,1475,390,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646809944,305121475,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/965,1475,390,120/150,/0/default.jpg",useful,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4445,Volume 3,51,usurpation,<a href='/digital-beehive/num3/num_0849/'>628 [Invasion]</a>|<a href='/digital-beehive/num8/num_2898/'>1970 [Usurpation]</a>,,U/V,,,,,,#item-a847986ff,,Head: usurpation|Entry: 628 [Invasion]|Entry: 1970 [Usurpation]|#item-a847986ff,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/951,1608,714,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646844597,305121608,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/951,1608,714,137/150,/0/default.jpg",usurpation,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4446,Volume 3,51,usury,<a href='/digital-beehive/alpha5/alpha_1019/'>a</a>|862 [PAGE_MISSING],,U/V,,,,,,#item-ce9fa03d4,,Head: usury|Entry: a|Entry: 862 [PAGE_MISSING]|#item-ce9fa03d4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/967,1749,499,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646870974,305121749,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/967,1749,499,128/150,/0/default.jpg",usury,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4447,Volume 3,51,utensils,,,U/V,,,,<a href='/digital-beehive/index3/index_2070/'>instrumts</a>,,#item-58983f705,,Head: utensils|See: instrumts|#item-58983f705,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/959,1868,679,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646898817,305121868,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/959,1868,679,121/150,/0/default.jpg",utensils,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4448,Volume 3,51,utensils of war,,,U/V,<a href='/digital-beehive/toc/toc1_056/'>p.6 [Image 1.66]</a>,weapons,,,,#item-34fdc1ae0,,Head: utensils of war|Page: p.6 [Image 1.66]|Add: weapons|#item-34fdc1ae0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/955,1983,838,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646970779,305121983,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/955,1983,838,132/150,/0/default.jpg",utensils of war,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4449,Volume 3,51,utility,<a href='/digital-beehive/alpha5/alpha_1020/'>a</a>,,U/V,,,,,,#item-53135ac55,,Head: utility|Entry: a|#item-53135ac55,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/954,2129,374,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561646995556,305122129,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/954,2129,374,142/150,/0/default.jpg",utility,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4450,Volume 3,51,Utopia,<a href='/digital-beehive/num2/num_0405/'>348 [Utopia]</a>,,U/V,,,,,,#item-b90af5d2e,,Head: Utopia|Entry: 348 [Utopia]|#item-b90af5d2e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/949,2280,506,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647019048,305122280,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/949,2280,506,121/150,/0/default.jpg",Utopia,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4451,Volume 3,51,vulcan,<a href='/digital-beehive/num2/num_0350/'>306 [Smith]</a>,,U/V,,,,,,#item-d5a1b8059,,Head: vulcan|Entry: 306 [Smith]|#item-d5a1b8059,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/968,2347,456,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647038637,305122347,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/968,2347,456,112/150,/0/default.jpg",vulcan,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4452,Volume 3,51,a Vulcano,<a href='/digital-beehive/num1/num_0171/'>163 [Mountain]</a>,,U/V,,,,,,#item-33820dfc7,,Head: a Vulcano|Entry: 163 [Mountain]|#item-33820dfc7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/953,2402,541,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647058976,305122402,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/953,2402,541,108/150,/0/default.jpg",a Vulcano,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4453,Volume 3,51,the vulgar,<a href='/digital-beehive/alpha5/alpha_1021/'>a</a>|<a href='/digital-beehive/num5/num_1544/'>1136 [Vulgar]</a>,,U/V,,,,,,#item-dbbfd747f,,Head: the vulgar|Entry: a|Entry: 1136 [Vulgar]|#item-dbbfd747f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/934,2554,671,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647103464,305122554,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/934,2554,671,148/150,/0/default.jpg",the vulgar,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4454,Volume 3,51,the vulgar spirited man,<a href='/digital-beehive/num1/num_0098/'>95 [a Vulgar Spirited man]</a>,,U/V,,,,,,#item-4d61cb1a2,,Head: the vulgar spirited man|Entry: 95 [a Vulgar Spirited man]|#item-4d61cb1a2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/909,2682,676,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647131512,305122682,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/909,2682,676,172/150,/0/default.jpg",the vulgar spirited man,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4455,Volume 3,51,Wafers,<a href='/digital-beehive/num7/num_2312/'>1551 [Wafers]</a>,,W,,,,,,#item-34bb597b8,,Head: Wafers|Entry: 1551 [Wafers]|#item-34bb597b8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/933,3022,463,154/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647189165,305123022,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/933,3022,463,154/150,/0/default.jpg",Wafers,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4456,Volume 3,51,to wag,<a href='/digital-beehive/num3/num_0852/'>629 [To Quake]</a>,,W,,,,,,#item-c16d74c84,,Head: to wag|Entry: 629 [To Quake]|#item-c16d74c84,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/957,3184,432,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647209291,305123184,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/957,3184,432,134/150,/0/default.jpg",to wag,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4457,Volume 3,51,wager,<a href='/digital-beehive/alpha5/alpha_1022/'>a</a>,,W,,,,,,#item-3ca7b2d38,,Head: wager|Entry: a|#item-3ca7b2d38,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/966,3332,359,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647232097,305123332,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/966,3332,359,112/150,/0/default.jpg",wager,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4458,Volume 3,51,wages,<a href='/digital-beehive/num2/num_0534/'>431 [Reward]</a>|<a href='/digital-beehive/num3/num_0693/'>549 [Hirelings]</a>|<a href='/digital-beehive/num10/num_3468/'>4480 [Reward]</a>,,W,,,,<a href='/digital-beehive/index2/index_1842/'>hirelings</a>|<a href='/digital-beehive/index4/index_3413/'>reward</a>,,#item-7acd42931,,Head: wages|Entry: 431 [Reward]|Entry: 549 [Hirelings]|Entry: 4480 [Reward]|See: hirelings|See: reward|#item-7acd42931,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/971,3415,824,240/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647464976,305123415,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/971,3415,824,240/150,/0/default.jpg",wages,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4459,Volume 3,51,waggon,<a href='/digital-beehive/num5/num_1584/'>1162 [Carriage]</a>,,W,<a href='/digital-beehive/toc/toc1_088/'>p.38 [Image 1.98]</a>,,,,,#item-a7464b884,,Head: waggon|Page: p.38 [Image 1.98]|Entry: 1162 [Carriage]|#item-a7464b884,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/1640,344,626,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647524296,305130344,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/1640,344,626,116/150,/0/default.jpg",waggon,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
index_4460,Volume 3,51,waiting upon God,<a href='/digital-beehive/num1/num_0066/'>65 [Waiting upon the Lord in silence]</a>|<a href='/digital-beehive/num10/num_3322/'>2351 [Wait upon God]</a>,,W,,,,,,#item-2dfa4ddd1,,Head: waiting upon God|Entry: 65 [Waiting upon the Lord in silence]|Entry: 2351 [Wait upon God]|#item-2dfa4ddd1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/1644,433,646,164/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561647559340,305130433,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0994/1644,433,646,164/150,/0/default.jpg",waiting upon God,<a href='/digital-beehive/toc/toc3_51/'>Full Page</a>,,
