pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3292,Volume 3,38,rare words,<a href='/New_Beehive/toc/toc2_126/'>536 [Rare words]</a>,,R,,,,,,,,,#item-9fdcf0c6f,,Head: rare words|Entry: 536 [Rare words]|#item-9fdcf0c6f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1844,673,549,166/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460418605,3292,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1844,673,549,166/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1844,673,549,166/full/0/default.jpg",rare words,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3293,Volume 3,38,rarity,<a href='/New_Beehive/alpha4/alpha_0766/'>a</a>|<a href='/New_Beehive/toc/toc2_279/'>1429 [Rarity]</a>,,R,,,,,,,,,#item-167d2b58d,,Head: rarity|Entry: a|Entry: 1429 [Rarity]|#item-167d2b58d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1855,800,504,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460456007,3293,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1855,800,504,111/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1855,800,504,111/full/0/default.jpg",rarity,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3294,Volume 3,38,rashly,,,R,,Inionsider,,,,,,,#item-24de66b05,,Head: rashly|See: Inionsider|#item-24de66b05,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1856,854,678,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460476771,3294,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1856,854,678,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1856,854,678,138/full/0/default.jpg",rashly,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3295,Volume 3,38,rasor,,,R,,<a href='/New_Beehive/index3/index_2171/'>knife</a>,,,,,,,#item-209630a03,,Head: rasor|See: knife|#item-209630a03,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,922,504,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460735423,3295,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,922,504,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,922,504,134/full/0/default.jpg",rasor,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3296,Volume 3,38,rashness,,,R,,<a href='/New_Beehive/index5/index_4177/'>too hasty</a>,,,,,,,#item-f500e35bd,,Head: rashness|See: too hasty|#item-f500e35bd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1860,984,700,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460762153,3296,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1860,984,700,123/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1860,984,700,123/full/0/default.jpg",rashness,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3297,Volume 3,38,[:44.],,,R,,,,,Index,,,,#item-3c3fc3cf8,Type: Index|Insertion Xref: [:44.]|#item-3c3fc3cf8,Type: Index|Insertion Xref: [:44.]|#item-3c3fc3cf8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2307,1040,255,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558462787077,3297,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2307,1040,255,148/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/2307,1040,255,148/full/0/default.jpg",[:44.],<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3298,Volume 3,38,rate,<a href='/New_Beehive/toc/toc2_316/'>1609 [Rate]</a>,,R,,,,,,,,,#item-116796f29,,Head: rate|Entry: 1609 [Rate]|#item-116796f29,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1072,310,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460786138,3298,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1072,310,120/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1072,310,120/full/0/default.jpg",rate,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3299,Volume 3,38,rather,<a href='/New_Beehive/toc/toc2_143/'>629 [Rather]</a>,,R,,,,,,,,,#item-d710246aa,,Head: rather|Entry: 629 [Rather]|#item-d710246aa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1165,375,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460808447,3299,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1165,375,128/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1863,1165,375,128/full/0/default.jpg",rather,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3300,Volume 3,38,rattle,4727 [PAGE_MISSING],,R,,,,,,,,,#item-807f957dc,,Head: rattle|Entry: 4727 [PAGE_MISSING]|#item-807f957dc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1842,1225,504,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460822522,3300,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1842,1225,504,103/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1842,1225,504,103/full/0/default.jpg",rattle,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3301,Volume 3,38,to ratify,<a href='/New_Beehive/toc/toc2_146/'>649 [Consent]</a>,,R,,,,,,,,,#item-6e80b0927,,Head: to ratify|Entry: 649 [Consent]|#item-6e80b0927,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1871,1261,470,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460859596,3301,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1871,1261,470,145/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1871,1261,470,145/full/0/default.jpg",to ratify,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3302,Volume 3,38,ratio Statis,,,R,,<a href='/New_Beehive/index4/index_3066/'>politick</a>,,,,,,,#item-dbe9435f7,,Head: ratio Statis|See: politick|#item-dbe9435f7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1864,1302,704,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558460989613,3302,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1864,1302,704,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1864,1302,704,135/full/0/default.jpg",ratio Statis,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3303,Volume 3,38,raven,<a href='/New_Beehive/alpha4/alpha_0767/'>a</a>|<a href='/New_Beehive/toc/toc2_264/'>1351 [a kite. a hawk]</a>,,R,,,<a href='/New_Beehive/toc_vol1/toc1_085/'>p.35 [Image 1.95]</a>,,,,,,#item-c85beeec7,,Head: raven|Page: p.35 [Image 1.95]|Entry: a|Entry: 1351 [a kite. a hawk]|#item-c85beeec7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,1380,678,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461023830,3303,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,1380,678,113/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1854,1380,678,113/full/0/default.jpg",raven,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3304,Volume 3,38,ravenous birds,<a href='/New_Beehive/toc/toc2_264/'>1351 [a kite. a hawk]</a>,,R,,,,,,,,,#item-c4fe547bc,,Head: ravenous birds|Entry: 1351 [a kite. a hawk]|#item-c4fe547bc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1818,1419,654,201/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461151105,3304,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1818,1419,654,201/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1818,1419,654,201/full/0/default.jpg",ravenous birds,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3305,Volume 3,38,raw,<a href='/New_Beehive/toc/toc2_151/'>678 [Raw]</a>,,R,,,,,,,,,#item-4263f08ae,,Head: raw|Entry: 678 [Raw]|#item-4263f08ae,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1847,1581,425,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461167683,3305,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1847,1581,425,150/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1847,1581,425,150/full/0/default.jpg",raw,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3306,Volume 3,38,readiness,<a href='/New_Beehive/toc/toc2_127/'>541 [WORD_MISSING]</a>,,R,,,,,,,,,#item-4e56a0208,,Head: readiness|Entry: 541 [WORD_MISSING]|#item-4e56a0208,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1840,1667,445,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461185240,3306,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1840,1667,445,163/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1840,1667,445,163/full/0/default.jpg",readiness,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3307,Volume 3,38,reading,<a href='/New_Beehive/alpha4/alpha_0769/'>a</a>|<a href='/New_Beehive/toc/toc2_212/'>1091 [Reading]</a>,,R,,,,various,,,,,#item-f84b40f45,,Head: reading|Entry: a|Entry: 1091 [Reading]|Add: various|#item-f84b40f45,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,1824,540,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461304691,3307,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,1824,540,118/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,1824,540,118/full/0/default.jpg",reading,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3308,Volume 3,38,how to read books,,,R,,,<a href='/New_Beehive/toc_vol1/toc1_051/'>p.1 [Image 1.61]</a>,,,,,,#item-29108d91c,,Head: how to read books|Page: p.1 [Image 1.61]|#item-29108d91c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1866,1911,642,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461332191,3308,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1866,1911,642,120/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1866,1911,642,120/full/0/default.jpg",how to read books,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3309,Volume 3,38,how to read the bible,4461 [PAGE_MISSING],,R,,,,,,,,,#item-5ff128513,,Head: how to read the bible|Entry: 4461 [PAGE_MISSING]|#item-5ff128513,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1869,1970,674,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461366361,3309,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1869,1970,674,127/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1869,1970,674,127/full/0/default.jpg",how to read the bible,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3310,Volume 3,38,to reap,<a href='/New_Beehive/toc/toc2_129/'>556 [To Reap]</a>,,R,,,,,,,,,#item-d822060ac,,Head: to reap|Entry: 556 [To Reap]|#item-d822060ac,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1824,2031,506,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461394745,3310,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1824,2031,506,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1824,2031,506,138/full/0/default.jpg",to reap,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3311,Volume 3,38,reason,<a href='/New_Beehive/alpha4/alpha_0770/'>a</a>|<a href='/New_Beehive/toc/toc2_245/'>1258 [Reason]</a>|<a href='/New_Beehive/toc/toc2_333/'>1694 [Reason]</a>|<a href='/New_Beehive/toc/toc2_425/'>4466 [WORD_MISSING]</a>,,R,,,,,,,,,#item-813035c2a,,Head: reason|Entry: a|Entry: 1258 [Reason]|Entry: 1694 [Reason]|Entry: 4466 [WORD_MISSING]|#item-813035c2a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1865,2180,677,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461507525,3311,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1865,2180,677,172/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1865,2180,677,172/full/0/default.jpg",reason,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3312,Volume 3,38,rebellion,<a href='/New_Beehive/alpha4/alpha_0771/'>a</a>|<a href='/New_Beehive/toc/toc2_233/'>1197 [Rebellion]</a>,,R,,,,,,,,,#item-e61d5cd18,,Head: rebellion|Entry: a|Entry: 1197 [Rebellion]|#item-e61d5cd18,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1853,2269,627,210/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461536613,3312,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1853,2269,627,210/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1853,2269,627,210/full/0/default.jpg",rebellion,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3313,Volume 3,38,to rebuke,"<a href='/New_Beehive/toc/toc2_266/'>1365 [Rebuke, Reprove]</a>",,R,,,,,,,,,#item-cb7ea0c38,,"Head: to rebuke|Entry: 1365 [Rebuke, Reprove]|#item-cb7ea0c38","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1839,2440,524,164/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461838884,3313,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1839,2440,524,164/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1839,2440,524,164/full/0/default.jpg",to rebuke,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3314,Volume 3,38,rebus,<a href='/New_Beehive/toc/toc2_084/'>250 [Embleme]</a>,,R,,,,,,,,,#item-22638755d,,Head: rebus|Entry: 250 [Embleme]|#item-22638755d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1834,2557,429,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461862272,3314,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1834,2557,429,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1834,2557,429,139/full/0/default.jpg",rebus,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3315,Volume 3,38,to recant,<a href='/New_Beehive/toc/toc2_108/'>418 [Renouncing]</a>|<a href='/New_Beehive/toc/toc2_398/'>2275 [Recantation]</a>,,R,,,,,,,,,#item-6a07605d4,,Head: to recant|Entry: 418 [Renouncing]|Entry: 2275 [Recantation]|#item-6a07605d4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1857,2643,651,229/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461931389,3315,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1857,2643,651,229/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1857,2643,651,229/full/0/default.jpg",to recant,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3316,Volume 3,38,to receive,<a href='/New_Beehive/toc/toc2_272/'>1395 [To Receive]</a>,,R,,,,,,,,,#item-0caf0b17c,,Head: to receive|Entry: 1395 [To Receive]|#item-0caf0b17c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1819,2795,638,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461972072,3316,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1819,2795,638,172/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1819,2795,638,172/full/0/default.jpg",to receive,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3317,Volume 3,38,reckon[n]ing,<a href='/New_Beehive/toc/toc2_082/'>237 [Reckoning]</a>,,R,,,,,,,,,#item-68dac7c38,,Head: reckon[n]ing|Entry: 237 [Reckoning]|#item-68dac7c38,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,2903,582,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558461998570,3317,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,2903,582,190/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1837,2903,582,190/full/0/default.jpg",reckon[n]ing,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3318,Volume 3,38,recom[m]endation,<a href='/New_Beehive/alpha4/alpha_0772/'>a</a>|4716 [PAGE_MISSING],,R,,,,,,,,,#item-a0103b59a,,Head: recom[m]endation|Entry: a|Entry: 4716 [PAGE_MISSING]|#item-a0103b59a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1817,3046,734,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558462026120,3318,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1817,3046,734,181/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1817,3046,734,181/full/0/default.jpg",recom[m]endation,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3319,Volume 3,38,recompense,733 [PAGE_MISSING],,R,,,,,,,,,#item-62dce0cae,,Head: recompense|Entry: 733 [PAGE_MISSING]|#item-62dce0cae,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1838,3177,591,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558462057436,3319,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1838,3177,591,197/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1838,3177,591,197/full/0/default.jpg",recompense,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3320,Volume 3,38,reconciliation,770 [PAGE_MISSING]|<a href='/New_Beehive/toc/toc2_268/'>1375 [Reconciliation]</a>|<a href='/New_Beehive/toc/toc2_359/'>1957 [Reconciliation]</a>,,R,,,,,,,,,#item-8e3ce07f3,,Head: reconciliation|Entry: 770 [PAGE_MISSING]|ENtry: 1375 [Reconciliation]|Entry: 1957 [Reconciliation]|#item-8e3ce07f3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1821,3315,735,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558462106178,3320,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1821,3315,735,215/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1821,3315,735,215/full/0/default.jpg",reconciliation,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3321,Volume 3,38,reconciliation universal,<a href='/New_Beehive/toc/toc2_102/'>379 [Reconciliato universalis]</a>,,R,,,,,,,,,#item-93706d7fe,,Head: reconciliation universal|Entry: 379 [Reconciliato universalis]|#item-93706d7fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1826,3462,678,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558462142147,3321,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1826,3462,678,215/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0981/1826,3462,678,215/full/0/default.jpg",reconciliation universal,<a href='/New_Beehive/toc/toc3_38/'>Full Page</a>
index_3322,Volume 3,39,record,843 [PAGE_MISSING],,R,,,,,,,,,#item-002f19043,,Head: record|Entry: 843 [PAGE_MISSING]|#item-002f19043,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0982/183,229,442,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0982/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558463166463,3322,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0982/183,229,442,165/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0982/183,229,442,165/full/0/default.jpg",record,<a href='/New_Beehive/toc/toc3_39/'>Full Page</a>
